id,createdAt,updatedAt,orderId,flashItemId,quantity,unitPrice,subTotal
OD001141,2025-12-07T12:17:52,2026-01-02T05:14:52,O000572,FI00914,1,5435952,5435952
OD001142,2026-05-05T04:26:52,2026-05-07T01:07:52,O000573,FI00585,1,500101,500101
OD001143,2026-01-04T04:52:52,2026-01-21T03:12:52,O000574,FI00593,1,11944089,11944089
OD001144,2026-01-04T04:52:52,2026-01-21T03:12:52,O000574,FI00782,1,12411041,12411041
OD001145,2026-01-04T04:52:52,2026-01-21T03:12:52,O000574,FI00011,2,18888551,37777102
OD001146,2025-10-20T11:50:52,2025-10-25T18:57:52,O000575,FI00200,1,24283950,24283950
OD001147,2025-10-20T11:50:52,2025-10-25T18:57:52,O000575,FI00996,2,10977308,21954616
OD001148,2025-10-20T11:50:52,2025-10-25T18:57:52,O000575,FI00790,1,22840543,22840543
OD001149,2026-02-19T02:45:52,2026-02-24T05:19:52,O000576,FI00886,2,13462930,26925860
OD001150,2026-02-19T02:45:52,2026-02-24T05:19:52,O000576,FI00256,2,24637003,49274006
OD001151,2025-06-18T19:24:52,2025-07-18T12:09:52,O000577,FI00943,2,15558345,31116690
OD001152,2025-06-18T19:24:52,2025-07-18T12:09:52,O000577,FI00898,2,26495316,52990632
OD001153,2025-06-21T16:30:52,2025-07-03T01:57:52,O000578,FI00613,2,349273,698546
OD001154,2025-06-21T16:30:52,2025-07-03T01:57:52,O000578,FI00105,1,27405276,27405276
OD001155,2025-10-09T00:53:52,2025-11-05T05:04:52,O000579,FI00928,2,4413550,8827100
OD001156,2025-10-09T00:53:52,2025-11-05T05:04:52,O000579,FI00744,2,20905775,41811550
OD001157,2026-05-22T19:13:52,2026-06-07T22:38:52,O000580,FI00005,1,12945387,12945387
OD001158,2025-11-05T09:14:52,2025-11-09T12:44:52,O000581,FI00172,2,2545807,5091614
OD001159,2025-11-05T09:14:52,2025-11-09T12:44:52,O000581,FI00014,1,5234362,5234362
OD001160,2025-11-05T09:14:52,2025-11-09T12:44:52,O000581,FI00379,2,13392867,26785734
OD001161,2025-07-27T02:44:52,2025-08-04T02:45:52,O000582,FI00170,2,34591444,69182888
OD001162,2025-07-27T02:44:52,2025-08-04T02:45:52,O000582,FI00766,2,20254143,40508286
OD001163,2026-03-27T18:58:52,2026-04-20T14:19:52,O000583,FI00994,2,20733286,41466572
OD001164,2026-01-13T06:29:52,2026-01-14T00:25:52,O000584,FI00649,1,17683029,17683029
OD001165,2026-01-13T06:29:52,2026-01-14T00:25:52,O000584,FI00286,1,12676305,12676305
OD001166,2026-01-13T06:29:52,2026-01-14T00:25:52,O000584,FI00411,2,13017707,26035414
OD001167,2025-11-16T07:29:52,2025-12-14T12:04:52,O000585,FI00275,2,25251650,50503300
OD001168,2025-11-16T07:29:52,2025-12-14T12:04:52,O000585,FI00210,2,6235497,12470994
OD001169,2025-11-16T07:29:52,2025-12-14T12:04:52,O000585,FI00942,2,9936705,19873410
OD001170,2026-05-23T09:43:52,2026-06-20T07:19:52,O000586,FI00758,2,4892741,9785482
OD001171,2026-05-23T09:43:52,2026-06-20T07:19:52,O000586,FI00851,1,12932949,12932949
OD001172,2026-05-23T09:43:52,2026-06-20T07:19:52,O000586,FI00756,2,25953873,51907746
OD001173,2026-01-25T08:05:52,2026-02-10T10:06:52,O000587,FI00333,1,5587889,5587889
OD001174,2026-01-25T08:05:52,2026-02-10T10:06:52,O000587,FI00944,1,18733198,18733198
OD001175,2026-01-25T08:05:52,2026-02-10T10:06:52,O000587,FI00369,2,306370,612740
OD001176,2026-05-14T04:20:52,2026-06-09T16:03:52,O000588,FI00754,1,30829793,30829793
OD001177,2025-06-12T14:51:52,2025-06-17T05:31:52,O000589,FI00273,2,5604975,11209950
OD001178,2025-06-12T14:51:52,2025-06-17T05:31:52,O000589,FI00296,2,6288178,12576356
OD001179,2025-06-12T14:51:52,2025-06-17T05:31:52,O000589,FI00545,2,10255462,20510924
OD001180,2026-03-01T07:22:52,2026-03-23T20:34:52,O000590,FI00206,2,21713646,43427292
OD001181,2026-03-01T07:22:52,2026-03-23T20:34:52,O000590,FI00835,2,25946298,51892596
OD001182,2026-03-01T07:22:52,2026-03-23T20:34:52,O000590,FI00407,1,7881510,7881510
OD001183,2025-06-30T15:38:52,2025-07-20T02:07:52,O000591,FI00886,1,13462930,13462930
OD001184,2025-06-30T15:38:52,2025-07-20T02:07:52,O000591,FI00517,2,5704435,11408870
OD001185,2025-06-30T15:38:52,2025-07-20T02:07:52,O000591,FI00426,2,13006753,26013506
OD001186,2026-03-26T00:40:52,2026-04-09T20:44:52,O000592,FI00739,1,27937399,27937399
OD001187,2026-03-26T00:40:52,2026-04-09T20:44:52,O000592,FI00722,1,27162410,27162410
OD001188,2026-01-17T03:41:52,2026-01-29T21:12:52,O000593,FI00483,1,35978893,35978893
OD001189,2026-01-17T03:41:52,2026-01-29T21:12:52,O000593,FI00072,1,5471034,5471034
OD001190,2025-09-13T18:13:52,2025-09-18T12:03:52,O000594,FI00665,1,25854005,25854005
OD001191,2025-09-13T18:13:52,2025-09-18T12:03:52,O000594,FI00291,2,13486210,26972420
OD001192,2025-08-06T17:28:52,2025-08-08T12:55:52,O000595,FI00750,1,16545992,16545992
OD001193,2025-08-06T17:28:52,2025-08-08T12:55:52,O000595,FI00106,1,10203962,10203962
OD001194,2025-08-06T17:28:52,2025-08-08T12:55:52,O000595,FI00073,1,16448404,16448404
OD001195,2026-01-25T17:06:52,2026-02-22T18:22:52,O000596,FI00327,2,20377182,40754364
OD001196,2026-01-25T17:06:52,2026-02-22T18:22:52,O000596,FI00875,2,17313199,34626398
OD001197,2025-08-13T18:02:52,2025-08-18T13:09:52,O000597,FI00689,2,16983207,33966414
OD001198,2025-08-13T18:02:52,2025-08-18T13:09:52,O000597,FI00231,2,13953541,27907082
OD001199,2025-08-13T18:02:52,2025-08-18T13:09:52,O000597,FI00462,1,23013026,23013026
OD001200,2025-06-24T05:18:52,2025-07-01T05:29:52,O000598,FI00766,1,20254143,20254143
OD001201,2025-06-24T05:18:52,2025-07-01T05:29:52,O000598,FI00102,2,9651679,19303358
OD001202,2025-08-18T20:23:52,2025-09-08T14:45:52,O000599,FI00397,2,15079948,30159896
OD001203,2025-08-18T20:23:52,2025-09-08T14:45:52,O000599,FI00155,2,11769844,23539688
OD001204,2025-08-18T20:23:52,2025-09-08T14:45:52,O000599,FI00591,2,1127176,2254352
OD001205,2025-07-19T22:35:52,2025-07-21T05:33:52,O000600,FI00741,1,5237074,5237074
OD001206,2025-11-07T06:34:52,2025-12-01T02:38:52,O000601,FI00568,1,17524513,17524513
OD001207,2025-11-07T06:34:52,2025-12-01T02:38:52,O000601,FI00710,2,17991299,35982598
OD001208,2025-11-07T06:34:52,2025-12-01T02:38:52,O000601,FI00214,2,14624842,29249684
OD001209,2026-06-05T07:39:52,2026-06-30T21:55:52,O000602,FI00206,2,21713646,43427292
OD001210,2025-12-03T19:56:52,2025-12-27T19:07:52,O000603,FI00304,2,11799049,23598098
OD001211,2025-12-03T19:56:52,2025-12-27T19:07:52,O000603,FI00041,2,18237047,36474094
OD001212,2025-12-03T19:56:52,2025-12-27T19:07:52,O000603,FI00096,2,8673782,17347564
OD001213,2026-05-23T23:13:52,2026-05-24T13:43:52,O000604,FI00718,2,31542917,63085834
OD001214,2026-05-23T23:13:52,2026-05-24T13:43:52,O000604,FI00497,2,19597927,39195854
OD001215,2026-05-23T23:13:52,2026-05-24T13:43:52,O000604,FI00773,2,17984240,35968480
OD001216,2025-12-14T12:55:52,2026-01-11T21:16:52,O000605,FI00471,1,26556992,26556992
OD001217,2025-12-14T12:55:52,2026-01-11T21:16:52,O000605,FI00741,1,5237074,5237074
OD001218,2025-12-14T12:55:52,2026-01-11T21:16:52,O000605,FI00944,2,18733198,37466396
OD001219,2025-07-12T05:48:52,2025-07-23T00:44:52,O000606,FI00265,2,19754958,39509916
OD001220,2025-07-12T05:48:52,2025-07-23T00:44:52,O000606,FI00277,2,15363185,30726370
OD001221,2026-05-20T04:32:52,2026-06-17T17:42:52,O000607,FI00796,2,10576014,21152028
OD001222,2026-02-05T21:44:52,2026-02-27T05:23:52,O000608,FI00032,2,2541007,5082014
OD001223,2026-02-06T23:58:52,2026-02-13T11:57:52,O000609,FI00891,1,16444518,16444518
OD001224,2025-09-07T12:45:52,2025-09-19T12:52:52,O000610,FI00244,1,11741232,11741232
OD001225,2025-09-07T12:45:52,2025-09-19T12:52:52,O000610,FI00801,2,836727,1673454
OD001226,2025-09-07T12:45:52,2025-09-19T12:52:52,O000610,FI00455,2,5255484,10510968
OD001227,2026-01-07T21:28:52,2026-01-30T23:29:52,O000611,FI00423,2,34290909,68581818
OD001228,2025-08-18T20:15:52,2025-08-22T16:18:52,O000612,FI00161,2,34357047,68714094
OD001229,2025-09-01T01:48:52,2025-09-13T08:15:52,O000613,FI00614,2,38438494,76876988
OD001230,2025-09-01T01:48:52,2025-09-13T08:15:52,O000613,FI00240,2,18796734,37593468
OD001231,2025-09-01T01:48:52,2025-09-13T08:15:52,O000613,FI00490,2,10443799,20887598
OD001232,2026-01-10T16:33:52,2026-01-18T11:27:52,O000614,FI00368,1,16950668,16950668
OD001233,2026-01-10T16:33:52,2026-01-18T11:27:52,O000614,FI00813,1,25537294,25537294
OD001234,2026-01-10T16:33:52,2026-01-18T11:27:52,O000614,FI00276,1,30221404,30221404
OD001235,2025-08-17T14:14:52,2025-08-26T08:49:52,O000615,FI00654,1,9901013,9901013
OD001236,2025-08-17T14:14:52,2025-08-26T08:49:52,O000615,FI00353,1,12120268,12120268
OD001237,2025-08-17T14:14:52,2025-08-26T08:49:52,O000615,FI00913,1,7605913,7605913
OD001238,2025-12-02T13:06:52,2025-12-17T08:10:52,O000616,FI00595,2,17906164,35812328
OD001239,2026-02-05T18:32:52,2026-02-10T02:53:52,O000617,FI00603,2,5106754,10213508
OD001240,2025-07-19T07:28:52,2025-07-22T19:16:52,O000618,FI00772,2,8934531,17869062
OD001241,2025-07-19T07:28:52,2025-07-22T19:16:52,O000618,FI00982,2,12124447,24248894
OD001242,2025-07-19T07:28:52,2025-07-22T19:16:52,O000618,FI00259,2,15151012,30302024
OD001243,2025-11-22T06:40:52,2025-11-27T11:13:52,O000619,FI00103,1,29228997,29228997
OD001244,2026-03-01T11:01:52,2026-03-31T21:52:52,O000620,FI00220,2,15192412,30384824
OD001245,2026-03-01T11:01:52,2026-03-31T21:52:52,O000620,FI00334,2,7116520,14233040
OD001246,2026-03-01T11:01:52,2026-03-31T21:52:52,O000620,FI00068,1,29431767,29431767
OD001247,2026-06-10T20:46:52,2026-06-28T05:12:52,O000621,FI00579,2,15452094,30904188
OD001248,2025-12-23T15:58:52,2026-01-23T02:16:52,O000622,FI00842,2,26057468,52114936
OD001249,2025-06-30T05:54:52,2025-07-22T08:48:52,O000623,FI00652,2,6510155,13020310
OD001250,2025-06-30T05:54:52,2025-07-22T08:48:52,O000623,FI00702,2,1442860,2885720
OD001251,2025-06-30T05:54:52,2025-07-22T08:48:52,O000623,FI00085,2,21526611,43053222
OD001252,2025-12-14T06:31:52,2025-12-23T07:13:52,O000624,FI00156,2,22913663,45827326
OD001253,2025-12-14T06:31:52,2025-12-23T07:13:52,O000624,FI00962,2,7553010,15106020
OD001254,2026-01-13T05:28:52,2026-02-04T03:38:52,O000625,FI00336,1,18389211,18389211
OD001255,2026-03-29T16:31:52,2026-04-07T05:58:52,O000626,FI00941,1,9619058,9619058
OD001256,2026-01-07T22:07:52,2026-02-01T04:16:52,O000627,FI00293,1,33806030,33806030
OD001257,2026-01-07T22:07:52,2026-02-01T04:16:52,O000627,FI00082,1,2819288,2819288
OD001258,2026-02-09T09:41:52,2026-02-10T22:49:52,O000628,FI00497,2,19597927,39195854
OD001259,2026-02-09T09:41:52,2026-02-10T22:49:52,O000628,FI00657,1,14945821,14945821
OD001260,2026-02-09T09:41:52,2026-02-10T22:49:52,O000628,FI00773,1,17984240,17984240
OD001261,2026-03-21T01:51:52,2026-04-20T18:20:52,O000629,FI00282,2,11564011,23128022
OD001262,2026-02-07T22:27:52,2026-02-14T14:29:52,O000630,FI00164,2,19363834,38727668
OD001263,2026-02-07T22:27:52,2026-02-14T14:29:52,O000630,FI00358,1,25997142,25997142
OD001264,2026-02-07T22:27:52,2026-02-14T14:29:52,O000630,FI00651,1,6048465,6048465
OD001265,2025-08-09T05:40:52,2025-08-28T18:16:52,O000631,FI00351,1,13449981,13449981
OD001266,2025-08-09T05:40:52,2025-08-28T18:16:52,O000631,FI00756,2,25953873,51907746
OD001267,2025-08-09T05:40:52,2025-08-28T18:16:52,O000631,FI00345,1,8178172,8178172
OD001268,2026-03-16T17:37:52,2026-03-22T01:38:52,O000632,FI00820,1,14792982,14792982
OD001269,2025-06-25T00:06:52,2025-06-29T16:29:52,O000633,FI00468,1,10377664,10377664
OD001270,2025-06-25T00:06:52,2025-06-29T16:29:52,O000633,FI00199,2,6650370,13300740
OD001271,2025-09-07T17:07:52,2025-09-17T13:14:52,O000634,FI00558,2,1238115,2476230
OD001272,2025-06-25T19:56:52,2025-06-30T09:51:52,O000635,FI00810,1,6891367,6891367
OD001273,2025-11-05T16:30:52,2025-12-02T19:01:52,O000636,FI00868,2,3846184,7692368
OD001274,2025-07-18T07:19:52,2025-07-27T13:21:52,O000637,FI00883,1,4196825,4196825
OD001275,2025-07-18T07:19:52,2025-07-27T13:21:52,O000637,FI00584,1,28859517,28859517
OD001276,2025-07-18T07:19:52,2025-07-27T13:21:52,O000637,FI00142,2,34096415,68192830
OD001277,2025-11-16T15:40:52,2025-11-28T20:08:52,O000638,FI00036,2,3373626,6747252
OD001278,2025-11-16T15:40:52,2025-11-28T20:08:52,O000638,FI00319,1,16618392,16618392
OD001279,2025-11-16T15:40:52,2025-11-28T20:08:52,O000638,FI00558,2,1238115,2476230
OD001280,2025-08-14T12:48:52,2025-09-03T02:12:52,O000639,FI00980,1,1953173,1953173
OD001281,2025-07-12T09:51:52,2025-07-24T23:36:52,O000640,FI00037,2,20585853,41171706
OD001282,2025-07-12T09:51:52,2025-07-24T23:36:52,O000640,FI00850,1,5716445,5716445
OD001283,2026-05-08T13:39:52,2026-05-21T07:41:52,O000641,FI00944,2,18733198,37466396
OD001284,2026-05-08T13:39:52,2026-05-21T07:41:52,O000641,FI00003,2,7060530,14121060
OD001285,2025-10-10T00:40:52,2025-11-09T06:55:52,O000642,FI00979,1,20066201,20066201
OD001286,2025-10-10T00:40:52,2025-11-09T06:55:52,O000642,FI00513,1,4147870,4147870
OD001287,2026-03-23T04:31:52,2026-04-14T05:25:52,O000643,FI00520,1,1969104,1969104
OD001288,2026-03-23T04:31:52,2026-04-14T05:25:52,O000643,FI00697,1,5762325,5762325
OD001289,2026-03-23T04:31:52,2026-04-14T05:25:52,O000643,FI00874,1,12641828,12641828
OD001290,2026-01-19T01:19:52,2026-02-09T00:00:52,O000644,FI00766,2,20254143,40508286
OD001291,2026-01-19T01:19:52,2026-02-09T00:00:52,O000644,FI00573,1,18159333,18159333
OD001292,2026-06-07T10:38:52,2026-06-07T21:35:52,O000645,FI00752,2,3991398,7982796
OD001293,2025-08-20T13:54:52,2025-08-24T09:47:52,O000646,FI00512,1,2058018,2058018
OD001294,2025-08-20T13:54:52,2025-08-24T09:47:52,O000646,FI00117,2,2663078,5326156
OD001295,2026-05-05T10:20:52,2026-05-24T04:02:52,O000647,FI00265,2,19754958,39509916
OD001296,2026-05-05T10:20:52,2026-05-24T04:02:52,O000647,FI00641,2,2221682,4443364
OD001297,2026-02-09T12:41:52,2026-02-23T00:48:52,O000648,FI00090,1,26730642,26730642
OD001298,2025-12-31T02:48:52,2026-01-03T21:46:52,O000649,FI00280,2,28489130,56978260
OD001299,2025-09-21T02:07:52,2025-09-23T04:09:52,O000650,FI00104,2,30157790,60315580
OD001300,2025-09-21T02:07:52,2025-09-23T04:09:52,O000650,FI00282,2,11564011,23128022
OD001301,2025-09-21T02:07:52,2025-09-23T04:09:52,O000650,FI00774,2,4689079,9378158
OD001302,2026-01-12T06:39:52,2026-01-22T22:33:52,O000651,FI00114,2,8756235,17512470
OD001303,2026-01-12T06:39:52,2026-01-22T22:33:52,O000651,FI00498,1,13793541,13793541
OD001304,2026-01-12T06:39:52,2026-01-22T22:33:52,O000651,FI00102,1,9651679,9651679
OD001305,2025-12-18T21:34:52,2025-12-21T03:42:52,O000652,FI00357,1,5552768,5552768
OD001306,2025-12-18T21:34:52,2025-12-21T03:42:52,O000652,FI00354,1,14041926,14041926
OD001307,2025-12-18T21:34:52,2025-12-21T03:42:52,O000652,FI00772,1,8934531,8934531
OD001308,2026-02-12T02:44:52,2026-02-12T12:58:52,O000653,FI00120,2,11983772,23967544
OD001309,2026-03-15T08:37:52,2026-04-15T07:02:52,O000654,FI00848,1,1480313,1480313
OD001310,2026-03-15T08:37:52,2026-04-15T07:02:52,O000654,FI00431,1,37977899,37977899
OD001311,2025-10-23T19:37:52,2025-10-24T12:03:52,O000655,FI00638,1,15568914,15568914
OD001312,2026-02-27T04:18:52,2026-03-04T02:20:52,O000656,FI00318,2,27911512,55823024
OD001313,2026-02-27T04:18:52,2026-03-04T02:20:52,O000656,FI00770,2,7744538,15489076
OD001314,2026-03-18T06:24:52,2026-03-21T00:25:52,O000657,FI00444,1,656278,656278
OD001315,2026-03-18T06:24:52,2026-03-21T00:25:52,O000657,FI00446,2,3977793,7955586
OD001316,2025-07-09T12:00:52,2025-07-19T10:44:52,O000658,FI00658,1,7535292,7535292
OD001317,2025-07-09T12:00:52,2025-07-19T10:44:52,O000658,FI00343,2,31560639,63121278
OD001318,2026-05-15T15:08:52,2026-06-07T00:43:52,O000659,FI00338,1,508258,508258
OD001319,2026-05-15T15:08:52,2026-06-07T00:43:52,O000659,FI00555,2,3207425,6414850
OD001320,2026-05-15T15:08:52,2026-06-07T00:43:52,O000659,FI00832,2,6535023,13070046
OD001321,2025-11-10T02:56:52,2025-11-19T06:49:52,O000660,FI00700,1,19417443,19417443
OD001322,2025-11-10T02:56:52,2025-11-19T06:49:52,O000660,FI00699,1,18471268,18471268
OD001323,2025-11-10T02:56:52,2025-11-19T06:49:52,O000660,FI00524,2,8042068,16084136
OD001324,2025-12-01T05:30:52,2025-12-23T05:36:52,O000661,FI00526,1,16571114,16571114
OD001325,2025-12-01T05:30:52,2025-12-23T05:36:52,O000661,FI00544,1,17584448,17584448
OD001326,2025-06-16T13:13:52,2025-07-04T13:48:52,O000662,FI00408,1,20141050,20141050
OD001327,2025-06-16T13:13:52,2025-07-04T13:48:52,O000662,FI00748,1,22094715,22094715
OD001328,2025-08-18T16:32:52,2025-08-31T14:56:52,O000663,FI00594,1,30948086,30948086
OD001329,2025-08-18T16:32:52,2025-08-31T14:56:52,O000663,FI00499,2,15913478,31826956
OD001330,2025-09-28T09:24:52,2025-10-27T13:57:52,O000664,FI00388,2,21527022,43054044
OD001331,2025-09-28T09:24:52,2025-10-27T13:57:52,O000664,FI00800,1,19589947,19589947
OD001332,2025-09-28T09:24:52,2025-10-27T13:57:52,O000664,FI00975,1,13929616,13929616
OD001333,2026-03-30T14:16:52,2026-04-19T07:06:52,O000665,FI00437,1,3737896,3737896
OD001334,2026-01-05T10:26:52,2026-01-17T19:01:52,O000666,FI00654,1,9901013,9901013
OD001335,2025-08-10T02:09:52,2025-09-08T13:47:52,O000667,FI00059,1,7685754,7685754
OD001336,2025-08-23T15:09:52,2025-08-23T20:15:52,O000668,FI00201,2,6509720,13019440
OD001337,2025-08-21T21:20:52,2025-09-01T20:24:52,O000669,FI00833,1,26426001,26426001
OD001338,2025-08-21T21:20:52,2025-09-01T20:24:52,O000669,FI00660,2,13896566,27793132
OD001339,2025-10-29T03:01:52,2025-11-21T01:51:52,O000670,FI00639,2,8764321,17528642
OD001340,2025-10-29T03:01:52,2025-11-21T01:51:52,O000670,FI00234,2,9190497,18380994
OD001341,2025-06-27T19:57:52,2025-07-20T04:13:52,O000671,FI00888,1,6975802,6975802
OD001342,2025-06-27T19:57:52,2025-07-20T04:13:52,O000671,FI00692,1,18842208,18842208
OD001343,2025-09-30T23:12:52,2025-10-29T18:26:52,O000672,FI00184,2,13925830,27851660
OD001344,2025-09-30T23:12:52,2025-10-29T18:26:52,O000672,FI00558,1,1238115,1238115
OD001345,2025-09-30T23:12:52,2025-10-29T18:26:52,O000672,FI00423,1,34290909,34290909
OD001346,2025-11-08T11:45:52,2025-11-28T04:32:52,O000673,FI00322,2,22613810,45227620
OD001347,2025-08-19T01:29:52,2025-09-08T16:18:52,O000674,FI00460,2,8146559,16293118
OD001348,2025-08-19T01:29:52,2025-09-08T16:18:52,O000674,FI00395,1,25642230,25642230
OD001349,2025-08-19T01:29:52,2025-09-08T16:18:52,O000674,FI00304,2,11799049,23598098
OD001350,2025-09-01T14:12:52,2025-09-28T21:58:52,O000675,FI00762,1,5675110,5675110
OD001351,2025-09-01T14:12:52,2025-09-28T21:58:52,O000675,FI00975,1,13929616,13929616
OD001352,2026-02-10T07:37:52,2026-02-21T16:11:52,O000676,FI00321,1,32732895,32732895
OD001353,2026-04-20T14:31:52,2026-05-02T00:34:52,O000677,FI00041,1,18237047,18237047
OD001354,2025-06-29T16:10:52,2025-07-27T05:35:52,O000678,FI00416,1,31581949,31581949
OD001355,2025-06-29T16:10:52,2025-07-27T05:35:52,O000678,FI00012,2,28083666,56167332
OD001356,2025-06-29T16:10:52,2025-07-27T05:35:52,O000678,FI00301,2,11459828,22919656
OD001357,2025-10-23T12:17:52,2025-11-01T06:38:52,O000679,FI00131,1,14732167,14732167
OD001358,2025-10-23T12:17:52,2025-11-01T06:38:52,O000679,FI00821,1,21644295,21644295
OD001359,2025-09-01T14:05:52,2025-09-06T20:04:52,O000680,FI00613,1,349273,349273
OD001360,2025-09-01T14:05:52,2025-09-06T20:04:52,O000680,FI00105,1,27405276,27405276
OD001361,2025-09-01T14:05:52,2025-09-06T20:04:52,O000680,FI00965,2,10141953,20283906
OD001362,2026-04-21T00:55:52,2026-04-24T07:20:52,O000681,FI00020,1,9011570,9011570
OD001363,2026-04-21T00:55:52,2026-04-24T07:20:52,O000681,FI00829,2,3777977,7555954
OD001364,2026-04-21T00:55:52,2026-04-24T07:20:52,O000681,FI00504,1,13806712,13806712
OD001365,2026-01-26T08:24:52,2026-02-13T23:18:52,O000682,FI00082,1,2819288,2819288
OD001366,2026-03-22T05:04:52,2026-04-21T02:14:52,O000683,FI00570,2,3595220,7190440
OD001367,2026-03-22T05:04:52,2026-04-21T02:14:52,O000683,FI00271,2,30429909,60859818
OD001368,2026-01-18T04:58:52,2026-02-09T09:35:52,O000684,FI00928,1,4413550,4413550
OD001369,2026-01-18T04:58:52,2026-02-09T09:35:52,O000684,FI00866,2,15130195,30260390
OD001370,2026-01-18T04:58:52,2026-02-09T09:35:52,O000684,FI00002,1,21465872,21465872
OD001371,2025-06-30T12:32:52,2025-07-07T23:45:52,O000685,FI00371,2,15716743,31433486
OD001372,2025-06-30T12:32:52,2025-07-07T23:45:52,O000685,FI00034,1,41388152,41388152
OD001373,2025-11-20T14:23:52,2025-11-20T21:16:52,O000686,FI00544,1,17584448,17584448
OD001374,2025-11-20T14:23:52,2025-11-20T21:16:52,O000686,FI00750,1,16545992,16545992
OD001375,2025-07-10T02:29:52,2025-07-17T01:21:52,O000687,FI00295,1,1474983,1474983
OD001376,2025-07-26T04:57:52,2025-08-12T01:26:52,O000688,FI00590,1,11363325,11363325
OD001377,2025-07-26T04:57:52,2025-08-12T01:26:52,O000688,FI00144,2,10072084,20144168
OD001378,2025-07-26T04:57:52,2025-08-12T01:26:52,O000688,FI00224,2,19283968,38567936
OD001379,2026-04-05T12:44:52,2026-04-22T05:11:52,O000689,FI00905,2,9061230,18122460
OD001380,2026-04-05T12:44:52,2026-04-22T05:11:52,O000689,FI00525,1,28938537,28938537
OD001381,2026-04-05T12:44:52,2026-04-22T05:11:52,O000689,FI00471,1,26556992,26556992
OD001382,2025-12-02T18:56:52,2025-12-14T01:39:52,O000690,FI00683,2,1196766,2393532
OD001383,2025-12-02T18:56:52,2025-12-14T01:39:52,O000690,FI00987,1,24000236,24000236
OD001384,2026-03-19T20:26:52,2026-04-04T22:53:52,O000691,FI00852,2,26393558,52787116
OD001385,2026-03-19T20:26:52,2026-04-04T22:53:52,O000691,FI00244,1,11741232,11741232
OD001386,2026-03-19T20:26:52,2026-04-04T22:53:52,O000691,FI00506,2,4548344,9096688
OD001387,2026-06-09T07:17:52,2026-06-20T03:57:52,O000692,FI00922,2,17908242,35816484
OD001388,2026-06-09T07:17:52,2026-06-20T03:57:52,O000692,FI00459,1,27360430,27360430
OD001389,2026-06-09T07:17:52,2026-06-20T03:57:52,O000692,FI00519,2,6169827,12339654
