id,createdAt,updatedAt,orderId,flashItemId,productId,quantity,unitPrice,subTotal
OD001142,2026-02-01T14:00:03,2026-02-26T15:53:03,O000565,FI00707,P01025,1,7256396,7256396
OD001143,2026-02-01T14:00:03,2026-02-26T15:53:03,O000565,FI00369,P00070,1,1948564,1948564
OD001144,2025-09-14T12:05:03,2025-09-19T22:33:03,O000566,FI00981,P00021,2,9582841,19165682
OD001145,2025-09-14T12:05:03,2025-09-19T22:33:03,O000566,FI00872,P00068,2,11916612,23833224
OD001146,2025-09-14T12:05:03,2025-09-19T22:33:03,O000566,FI00439,P00031,1,9963332,9963332
OD001147,2025-10-08T18:37:03,2025-10-27T03:11:03,O000567,FI00554,P02065,1,19941592,19941592
OD001148,2025-11-02T22:39:03,2025-11-30T13:14:03,O000568,FI00390,P01998,2,20546217,41092434
OD001149,2026-04-18T19:38:03,2026-05-16T04:16:03,O000569,FI00021,P01212,1,9239328,9239328
OD001150,2025-07-08T05:15:03,2025-07-15T16:12:03,O000570,FI00015,P01741,2,16118997,32237994
OD001151,2025-07-08T05:15:03,2025-07-15T16:12:03,O000570,FI00120,P03517,2,13533085,27066170
OD001152,2025-07-08T05:15:03,2025-07-15T16:12:03,O000570,FI00573,P03872,1,3272599,3272599
OD001153,2025-12-12T02:35:03,2026-01-03T03:23:03,O000571,FI00621,P03916,2,12366429,24732858
OD001154,2026-05-06T11:55:03,2026-06-05T19:09:03,O000572,FI00723,P00769,2,36571593,73143186
OD001155,2026-05-06T11:55:03,2026-06-05T19:09:03,O000572,FI00254,P04103,2,39702874,79405748
OD001156,2026-05-06T11:55:03,2026-06-05T19:09:03,O000572,FI00559,P01037,1,10521752,10521752
OD001157,2026-04-12T19:14:03,2026-05-02T20:08:03,O000573,FI00557,P02418,1,13744901,13744901
OD001158,2026-02-14T00:47:03,2026-02-14T19:19:03,O000574,FI00362,P03452,1,9957558,9957558
OD001159,2026-02-14T00:47:03,2026-02-14T19:19:03,O000574,FI00338,P00583,1,11110093,11110093
OD001160,2026-03-21T16:21:03,2026-04-10T22:33:03,O000575,FI00211,P01001,2,5039536,10079072
OD001161,2026-03-21T16:21:03,2026-04-10T22:33:03,O000575,FI00472,P01952,2,8539827,17079654
OD001162,2026-03-21T16:21:03,2026-04-10T22:33:03,O000575,FI00427,P02710,2,3286928,6573856
OD001163,2026-04-09T03:00:03,2026-04-28T17:49:03,O000576,FI00950,P00801,1,15161044,15161044
OD001164,2026-04-09T03:00:03,2026-04-28T17:49:03,O000576,FI00060,P00950,1,14413216,14413216
OD001165,2026-02-12T11:13:03,2026-02-20T04:59:03,O000577,FI00052,P04807,1,2418869,2418869
OD001166,2026-06-23T18:22:03,2026-07-09T10:17:03,O000578,FI00536,P01038,2,13888099,27776198
OD001167,2026-04-03T14:40:03,2026-04-04T22:28:03,O000579,FI00502,P00009,2,12611095,25222190
OD001168,2025-12-26T07:27:03,2026-01-03T17:58:03,O000580,FI00487,P01821,1,4868975,4868975
OD001169,2025-12-26T07:27:03,2026-01-03T17:58:03,O000580,FI00646,P01104,1,3974154,3974154
OD001170,2025-12-26T07:27:03,2026-01-03T17:58:03,O000580,FI00216,P02885,1,8429215,8429215
OD001171,2025-08-30T06:22:03,2025-09-05T04:39:03,O000581,FI00040,P00549,1,20309137,20309137
OD001172,2025-08-30T06:22:03,2025-09-05T04:39:03,O000581,FI00651,P04034,1,9502036,9502036
OD001173,2026-03-08T15:54:03,2026-03-31T00:15:03,O000582,FI00458,P01153,2,26754315,53508630
OD001174,2026-03-08T15:54:03,2026-03-31T00:15:03,O000582,FI00322,P04523,1,16734287,16734287
OD001175,2025-07-20T15:37:03,2025-08-10T01:07:03,O000583,FI00206,P00969,2,15615084,31230168
OD001176,2025-07-20T15:37:03,2025-08-10T01:07:03,O000583,FI00342,P00650,1,11414684,11414684
OD001177,2025-07-20T15:37:03,2025-08-10T01:07:03,O000583,FI00516,P02636,2,14573550,29147100
OD001178,2026-03-28T17:59:03,2026-04-18T19:38:03,O000584,FI00315,P00748,1,13445598,13445598
OD001179,2025-07-26T05:24:03,2025-08-16T09:58:03,O000585,FI00485,P00634,1,9784116,9784116
OD001180,2025-07-26T05:24:03,2025-08-16T09:58:03,O000585,FI00125,P04536,2,21822867,43645734
OD001181,2025-07-26T05:24:03,2025-08-16T09:58:03,O000585,FI00394,P04025,1,27008351,27008351
OD001182,2026-01-21T07:13:03,2026-02-19T20:18:03,O000586,FI00265,P02667,1,1792588,1792588
OD001183,2026-01-21T07:13:03,2026-02-19T20:18:03,O000586,FI00539,P04991,1,1660455,1660455
OD001184,2026-03-07T20:00:03,2026-03-25T08:25:03,O000587,FI00454,P00007,2,19316322,38632644
OD001185,2026-03-07T20:00:03,2026-03-25T08:25:03,O000587,FI00466,P00012,1,7238972,7238972
OD001186,2025-07-13T18:51:03,2025-07-17T06:10:03,O000588,FI00944,P04287,1,28014389,28014389
OD001187,2025-07-13T18:51:03,2025-07-17T06:10:03,O000588,FI00823,P01060,1,13717969,13717969
OD001188,2025-07-13T18:51:03,2025-07-17T06:10:03,O000588,FI00704,P00247,1,5905729,5905729
OD001189,2026-04-11T02:44:03,2026-05-01T17:56:03,O000589,FI00503,P02101,1,15777553,15777553
OD001190,2025-09-05T23:18:03,2025-09-22T06:43:03,O000590,FI00510,P00057,2,25897104,51794208
OD001191,2025-09-05T23:18:03,2025-09-22T06:43:03,O000590,FI00681,P00030,2,10973598,21947196
OD001192,2026-03-11T14:11:03,2026-03-19T23:50:03,O000591,FI00569,P00074,2,29412473,58824946
OD001193,2026-01-01T19:48:03,2026-01-16T17:20:03,O000592,FI00739,P02533,1,8428483,8428483
OD001194,2026-01-01T19:48:03,2026-01-16T17:20:03,O000592,FI00647,P00958,2,11349066,22698132
OD001195,2026-06-01T08:50:03,2026-06-11T05:50:03,O000593,FI00953,P00268,1,18588176,18588176
OD001196,2026-06-01T08:50:03,2026-06-11T05:50:03,O000593,FI00123,P03620,2,3123795,6247590
OD001197,2026-06-01T08:50:03,2026-06-11T05:50:03,O000593,FI00750,P04500,1,5011061,5011061
OD001198,2025-08-26T11:57:03,2025-09-18T20:05:03,O000594,FI00806,P00050,1,10936236,10936236
OD001199,2025-08-26T11:57:03,2025-09-18T20:05:03,O000594,FI00947,P00078,1,1106466,1106466
OD001200,2026-06-18T02:00:03,2026-07-16T11:53:03,O000595,FI00427,P02710,1,3286928,3286928
OD001201,2025-08-30T10:39:03,2025-09-24T00:47:03,O000596,FI00472,P01952,2,8539827,17079654
OD001202,2025-10-01T07:48:03,2025-10-27T04:11:03,O000597,FI00002,P00046,1,12081943,12081943
OD001203,2025-10-01T07:48:03,2025-10-27T04:11:03,O000597,FI00730,P00077,2,11500591,23001182
OD001204,2025-10-01T07:48:03,2025-10-27T04:11:03,O000597,FI00476,P00054,1,10257238,10257238
OD001205,2026-05-30T11:17:03,2026-06-08T09:00:03,O000598,FI00022,P01579,1,5042938,5042938
OD001206,2026-05-30T11:17:03,2026-06-08T09:00:03,O000598,FI00661,P01057,2,26378637,52757274
OD001207,2026-05-30T11:17:03,2026-06-08T09:00:03,O000598,FI00857,P04788,2,2088689,4177378
OD001208,2026-02-11T05:44:03,2026-02-13T22:49:03,O000599,FI00308,P02334,1,2266155,2266155
OD001209,2026-02-11T05:44:03,2026-02-13T22:49:03,O000599,FI00519,P04853,1,36648769,36648769
OD001210,2026-06-06T16:48:03,2026-06-13T06:40:03,O000600,FI00824,P03923,2,6258046,12516092
OD001211,2026-06-06T16:48:03,2026-06-13T06:40:03,O000600,FI00172,P01645,2,16166933,32333866
OD001212,2026-06-06T16:48:03,2026-06-13T06:40:03,O000600,FI00376,P00732,2,9082847,18165694
OD001213,2025-11-03T05:05:03,2025-11-16T00:20:03,O000601,FI00166,P03186,2,13121317,26242634
OD001214,2025-11-03T05:05:03,2025-11-16T00:20:03,O000601,FI00283,P00103,1,9872943,9872943
OD001215,2025-11-03T05:05:03,2025-11-16T00:20:03,O000601,FI00335,P04045,1,9675200,9675200
OD001216,2026-03-04T12:29:03,2026-03-21T14:35:03,O000602,FI00356,P00016,1,37569918,37569918
OD001217,2026-03-04T12:29:03,2026-03-21T14:35:03,O000602,FI00964,P00034,1,19717099,19717099
OD001218,2026-03-04T12:29:03,2026-03-21T14:35:03,O000602,FI00110,P00075,2,25746290,51492580
OD001219,2025-08-04T22:36:03,2025-08-16T18:32:03,O000603,FI00929,P00911,2,27161518,54323036
OD001220,2025-08-04T22:36:03,2025-08-16T18:32:03,O000603,FI00698,P03442,2,8564381,17128762
OD001221,2025-08-04T22:36:03,2025-08-16T18:32:03,O000603,FI00448,P02373,1,15217240,15217240
OD001222,2025-07-23T04:36:03,2025-07-30T19:44:03,O000604,FI00080,P04925,1,4827042,4827042
OD001223,2026-06-16T00:18:03,2026-07-05T01:56:03,O000605,FI00930,P00625,1,27290561,27290561
OD001224,2025-10-31T13:45:03,2025-11-08T21:14:03,O000606,FI00464,P03258,2,17420916,34841832
OD001225,2025-12-20T00:25:03,2026-01-02T12:02:03,O000607,FI00272,P02209,1,34877781,34877781
OD001226,2026-05-05T15:06:03,2026-05-16T06:04:03,O000608,FI00946,P01434,2,26882322,53764644
OD001227,2026-01-04T19:01:03,2026-01-23T05:59:03,O000609,FI00322,P04523,2,16734287,33468574
OD001228,2026-01-04T19:01:03,2026-01-23T05:59:03,O000609,FI00137,P01928,1,34422886,34422886
OD001229,2026-02-07T07:25:03,2026-03-06T16:24:03,O000610,FI00277,P00042,1,384257,384257
OD001230,2026-02-07T07:25:03,2026-03-06T16:24:03,O000610,FI00251,P00081,2,7571160,15142320
OD001231,2026-02-07T07:25:03,2026-03-06T16:24:03,O000610,FI00004,P00007,2,19316322,38632644
OD001232,2026-05-11T13:43:03,2026-05-27T18:08:03,O000611,FI00365,P01161,2,21318220,42636440
OD001233,2025-10-22T07:07:03,2025-11-20T15:57:03,O000612,FI00113,P02052,2,13515718,27031436
OD001234,2025-10-22T07:07:03,2025-11-20T15:57:03,O000612,FI00190,P04656,2,15935355,31870710
OD001235,2025-10-22T07:07:03,2025-11-20T15:57:03,O000612,FI00232,P04265,2,31759734,63519468
OD001236,2026-01-15T22:52:03,2026-01-28T20:28:03,O000613,FI00593,P00418,1,18570251,18570251
OD001237,2026-01-15T22:52:03,2026-01-28T20:28:03,O000613,FI00896,P03137,1,33993222,33993222
OD001238,2026-01-15T22:52:03,2026-01-28T20:28:03,O000613,FI00061,P03789,1,19985833,19985833
OD001239,2026-04-30T07:46:03,2026-05-15T02:36:03,O000614,FI00578,P00095,1,5708207,5708207
OD001240,2026-04-30T07:46:03,2026-05-15T02:36:03,O000614,FI00757,P00065,2,24206836,48413672
OD001241,2026-04-30T07:46:03,2026-05-15T02:36:03,O000614,FI00687,P00089,2,4613811,9227622
OD001242,2026-03-22T18:21:03,2026-04-19T16:21:03,O000615,FI00206,P00969,1,15615084,15615084
OD001243,2026-03-22T18:21:03,2026-04-19T16:21:03,O000615,FI00342,P00650,2,11414684,22829368
OD001244,2026-03-22T18:21:03,2026-04-19T16:21:03,O000615,FI00516,P02636,1,14573550,14573550
OD001245,2025-06-28T19:09:03,2025-07-22T23:12:03,O000616,FI00002,P00046,2,12081943,24163886
OD001246,2026-05-25T18:44:03,2026-06-17T07:10:03,O000617,FI00181,P00004,2,16217784,32435568
OD001247,2026-05-25T18:44:03,2026-06-17T07:10:03,O000617,FI00861,P00031,2,11579007,23158014
OD001248,2025-11-08T17:30:03,2025-11-13T23:24:03,O000618,FI00828,P02213,2,6583200,13166400
OD001249,2025-11-08T17:30:03,2025-11-13T23:24:03,O000618,FI00676,P03116,1,39946111,39946111
OD001250,2025-11-08T17:30:03,2025-11-13T23:24:03,O000618,FI00486,P02576,2,14371591,28743182
OD001251,2026-03-03T13:37:03,2026-03-17T12:52:03,O000619,FI00862,P00482,2,13177124,26354248
OD001252,2026-03-03T13:37:03,2026-03-17T12:52:03,O000619,FI00453,P00146,2,4831534,9663068
OD001253,2026-03-03T13:37:03,2026-03-17T12:52:03,O000619,FI00345,P00085,2,18407663,36815326
OD001254,2025-10-17T20:29:03,2025-10-21T07:17:03,O000620,FI00567,P01156,1,15467943,15467943
OD001255,2025-10-17T20:29:03,2025-10-21T07:17:03,O000620,FI00936,P03329,2,30446732,60893464
OD001256,2025-10-17T20:29:03,2025-10-21T07:17:03,O000620,FI00430,P00223,1,18025666,18025666
OD001257,2025-09-03T07:43:03,2025-09-11T00:49:03,O000621,FI00235,P00669,1,14414094,14414094
OD001258,2026-05-15T15:34:03,2026-06-15T15:20:03,O000622,FI00340,P00297,2,29100416,58200832
OD001259,2025-10-14T00:27:03,2025-11-01T04:50:03,O000623,FI00277,P00042,2,384257,768514
OD001260,2025-10-14T00:27:03,2025-11-01T04:50:03,O000623,FI00717,P00060,2,1784740,3569480
OD001261,2025-11-10T08:08:03,2025-11-21T20:49:03,O000624,FI00239,P04052,1,9863101,9863101
OD001262,2025-11-10T08:08:03,2025-11-21T20:49:03,O000624,FI00241,P03560,2,1331167,2662334
OD001263,2025-11-10T08:08:03,2025-11-21T20:49:03,O000624,FI00712,P01864,2,4784484,9568968
OD001264,2025-07-28T14:56:03,2025-08-11T15:06:03,O000625,FI00625,P04264,2,30504043,61008086
OD001265,2025-08-16T23:36:03,2025-09-11T17:37:03,O000626,FI00653,P04204,2,8280835,16561670
OD001266,2025-07-09T18:24:03,2025-07-31T16:19:03,O000627,FI00600,P04908,2,11216783,22433566
OD001267,2025-07-09T18:24:03,2025-07-31T16:19:03,O000627,FI00320,P03671,1,15490083,15490083
OD001268,2025-09-29T15:52:03,2025-10-11T09:54:03,O000628,FI00415,P00034,1,10775624,10775624
OD001269,2025-09-29T15:52:03,2025-10-11T09:54:03,O000628,FI00268,P00080,2,13581647,27163294
OD001270,2025-09-29T15:52:03,2025-10-11T09:54:03,O000628,FI00132,P00050,2,13123483,26246966
OD001271,2026-02-24T22:13:03,2026-02-28T22:13:03,O000629,FI00329,P03379,2,939997,1879994
OD001272,2026-02-24T22:13:03,2026-02-28T22:13:03,O000629,FI00500,P04339,1,32787793,32787793
OD001273,2026-02-24T22:13:03,2026-02-28T22:13:03,O000629,FI00084,P03640,1,20935327,20935327
OD001274,2026-04-05T05:29:03,2026-04-11T10:22:03,O000630,FI00793,P00006,1,20203826,20203826
OD001275,2026-03-20T21:58:03,2026-03-26T02:07:03,O000631,FI00495,P03915,2,17797278,35594556
OD001276,2026-03-20T21:58:03,2026-03-26T02:07:03,O000631,FI00035,P04909,1,13861816,13861816
OD001277,2026-03-20T21:58:03,2026-03-26T02:07:03,O000631,FI00252,P03385,2,22582295,45164590
OD001278,2025-12-22T13:28:03,2026-01-03T15:37:03,O000632,FI00318,P04847,2,6154692,12309384
OD001279,2025-12-22T13:28:03,2026-01-03T15:37:03,O000632,FI00571,P01021,2,20111970,40223940
OD001280,2025-12-22T13:28:03,2026-01-03T15:37:03,O000632,FI00725,P00633,2,16536096,33072192
OD001281,2026-01-08T03:02:03,2026-01-22T05:56:03,O000633,FI00952,P01660,1,19178425,19178425
OD001282,2026-01-08T03:02:03,2026-01-22T05:56:03,O000633,FI00468,P01596,1,3976750,3976750
OD001283,2026-01-08T03:02:03,2026-01-22T05:56:03,O000633,FI00298,P01265,2,11148813,22297626
OD001284,2026-04-20T00:51:03,2026-05-14T18:11:03,O000634,FI00588,P00097,1,9317120,9317120
OD001285,2026-04-20T00:51:03,2026-05-14T18:11:03,O000634,FI00193,P00051,1,1278382,1278382
OD001286,2026-02-22T19:42:03,2026-03-13T14:30:03,O000635,FI00831,P01860,1,14795591,14795591
OD001287,2026-02-22T19:42:03,2026-03-13T14:30:03,O000635,FI00834,P00283,2,24979402,49958804
OD001288,2026-02-22T19:42:03,2026-03-13T14:30:03,O000635,FI00530,P02536,1,873092,873092
OD001289,2025-07-05T05:35:03,2025-07-16T20:06:03,O000636,FI00146,P00267,1,13591496,13591496
OD001290,2025-08-30T16:50:03,2025-09-14T11:51:03,O000637,FI00975,P03443,1,734625,734625
OD001291,2025-08-30T16:50:03,2025-09-14T11:51:03,O000637,FI00992,P02252,1,12042418,12042418
OD001292,2025-08-30T16:50:03,2025-09-14T11:51:03,O000637,FI00637,P04174,2,8551575,17103150
OD001293,2025-08-22T12:26:03,2025-09-20T09:41:03,O000638,FI00112,P01066,1,24874524,24874524
OD001294,2025-08-22T12:26:03,2025-09-20T09:41:03,O000638,FI00244,P04574,1,7362836,7362836
OD001295,2025-08-22T12:26:03,2025-09-20T09:41:03,O000638,FI00020,P00139,1,38086750,38086750
OD001296,2025-12-01T23:14:03,2025-12-24T03:07:03,O000639,FI00144,P00134,1,22733992,22733992
OD001297,2025-11-01T09:07:03,2025-11-26T12:50:03,O000640,FI00126,P01297,2,29506234,59012468
OD001298,2025-11-01T09:07:03,2025-11-26T12:50:03,O000640,FI00094,P01219,2,8533544,17067088
OD001299,2025-11-01T09:07:03,2025-11-26T12:50:03,O000640,FI00788,P02221,1,14394140,14394140
OD001300,2025-09-18T23:58:03,2025-10-17T12:10:03,O000641,FI00738,P02825,2,18947096,37894192
OD001301,2026-01-30T08:58:03,2026-02-10T02:39:03,O000642,FI00535,P01929,1,4043990,4043990
OD001302,2026-01-30T08:58:03,2026-02-10T02:39:03,O000642,FI00550,P01298,1,7884314,7884314
OD001303,2026-01-30T08:58:03,2026-02-10T02:39:03,O000642,FI00970,P02978,2,24001065,48002130
OD001304,2025-08-18T03:43:03,2025-09-01T23:20:03,O000643,FI00427,P02710,2,3286928,6573856
OD001305,2025-08-18T03:43:03,2025-09-01T23:20:03,O000643,FI00957,P00387,2,14481222,28962444
OD001306,2025-08-18T03:43:03,2025-09-01T23:20:03,O000643,FI00954,P03102,2,2699330,5398660
OD001307,2026-05-17T19:30:03,2026-06-15T15:23:03,O000644,FI00715,P00067,1,25918409,25918409
OD001308,2026-05-17T19:30:03,2026-06-15T15:23:03,O000644,FI00135,P00036,2,458880,917760
OD001309,2026-05-17T19:30:03,2026-06-15T15:23:03,O000644,FI00963,P00057,2,31308439,62616878
OD001310,2026-01-04T14:22:03,2026-02-04T08:54:03,O000645,FI00998,P03602,2,10329006,20658012
OD001311,2025-10-13T01:15:03,2025-10-28T14:22:03,O000646,FI00815,P03406,2,29605479,59210958
OD001312,2026-03-14T09:01:03,2026-04-12T08:35:03,O000647,FI00508,P00083,1,6009359,6009359
OD001313,2026-03-14T09:01:03,2026-04-12T08:35:03,O000647,FI00168,P00054,2,10675901,21351802
OD001314,2026-01-07T02:49:03,2026-01-15T18:31:03,O000648,FI00942,P04183,2,11766683,23533366
OD001315,2026-04-05T08:05:03,2026-04-19T17:46:03,O000649,FI00310,P04162,1,13576716,13576716
OD001316,2026-04-05T08:05:03,2026-04-19T17:46:03,O000649,FI00876,P04681,1,28353343,28353343
OD001317,2025-07-14T06:37:03,2025-07-30T03:27:03,O000650,FI00661,P01057,1,26378637,26378637
OD001318,2025-07-14T06:37:03,2025-07-30T03:27:03,O000650,FI00574,P00531,1,19108875,19108875
OD001319,2025-10-26T19:13:03,2025-10-28T01:39:03,O000651,FI00665,P00020,1,8604598,8604598
OD001320,2025-10-26T19:13:03,2025-10-28T01:39:03,O000651,FI00631,P00035,2,39774241,79548482
OD001321,2026-01-27T15:51:03,2026-02-16T02:18:03,O000652,FI00209,P01375,1,1563232,1563232
OD001322,2026-06-23T08:09:03,2026-07-02T17:10:03,O000653,FI00240,P04140,2,10723457,21446914
OD001323,2026-06-23T08:09:03,2026-07-02T17:10:03,O000653,FI00610,P04875,1,14974038,14974038
OD001324,2026-05-16T08:30:03,2026-05-17T15:20:03,O000654,FI00852,P00266,1,2514499,2514499
OD001325,2026-05-16T08:30:03,2026-05-17T15:20:03,O000654,FI00402,P04345,1,15828027,15828027
OD001326,2026-05-16T08:30:03,2026-05-17T15:20:03,O000654,FI00486,P02576,1,14371591,14371591
OD001327,2025-09-02T09:04:03,2025-09-30T18:47:03,O000655,FI00683,P00519,2,1400276,2800552
OD001328,2025-09-02T09:04:03,2025-09-30T18:47:03,O000655,FI00343,P04021,2,16874561,33749122
OD001329,2025-09-02T09:04:03,2025-09-30T18:47:03,O000655,FI00479,P01352,1,17440589,17440589
OD001330,2026-05-02T01:43:03,2026-05-11T19:29:03,O000656,FI00211,P01001,2,5039536,10079072
OD001331,2025-12-10T04:11:03,2025-12-14T05:42:03,O000657,FI00006,P00046,1,17381041,17381041
OD001332,2025-12-10T04:11:03,2025-12-14T05:42:03,O000657,FI00890,P00069,1,8021674,8021674
OD001333,2025-10-31T09:45:03,2025-11-10T06:07:03,O000658,FI00744,P04735,1,25235330,25235330
OD001334,2025-10-31T09:45:03,2025-11-10T06:07:03,O000658,FI00988,P02603,1,10613624,10613624
OD001335,2025-08-09T07:48:03,2025-08-26T21:21:03,O000659,FI00180,P04262,1,30428980,30428980
OD001336,2026-02-27T00:28:03,2026-03-20T20:47:03,O000660,FI00578,P00095,2,5708207,11416414
OD001337,2026-02-27T00:28:03,2026-03-20T20:47:03,O000660,FI00688,P00049,1,15034662,15034662
OD001338,2025-08-01T12:30:03,2025-09-01T01:09:03,O000661,FI00545,P01535,1,239589,239589
OD001339,2025-08-01T12:30:03,2025-09-01T01:09:03,O000661,FI00115,P04475,1,10423669,10423669
OD001340,2025-08-01T12:30:03,2025-09-01T01:09:03,O000661,FI00904,P02632,1,11906299,11906299
OD001341,2025-10-01T01:43:03,2025-10-26T04:34:03,O000662,FI00967,P00097,2,18634240,37268480
OD001342,2025-08-26T15:48:03,2025-09-07T19:57:03,O000663,FI00595,P00044,1,17448610,17448610
OD001343,2025-09-19T04:35:03,2025-10-14T06:56:03,O000664,FI00508,P00083,1,6009359,6009359
OD001344,2026-05-28T11:27:03,2026-06-03T07:23:03,O000665,FI00934,P03348,2,4524444,9048888
OD001345,2025-07-05T21:14:03,2025-07-23T04:01:03,O000666,FI00834,P00283,2,24979402,49958804
OD001346,2026-01-04T01:43:03,2026-02-02T01:19:03,O000667,FI00006,P00046,1,17381041,17381041
OD001347,2025-12-03T10:11:03,2025-12-03T11:51:03,O000668,FI00904,P02632,2,11906299,23812598
OD001348,2025-12-03T10:11:03,2025-12-03T11:51:03,O000668,FI00209,P01375,1,1563232,1563232
OD001349,2026-06-09T13:45:03,2026-06-22T19:38:03,O000669,FI00298,P01265,2,11148813,22297626
OD001350,2026-06-13T07:08:03,2026-06-14T06:02:03,O000670,FI00455,P01076,1,8052705,8052705
OD001351,2026-06-13T07:08:03,2026-06-14T06:02:03,O000670,FI00880,P03632,2,36000280,72000560
OD001352,2025-07-09T18:41:03,2025-07-23T19:29:03,O000671,FI00760,P00234,1,6164220,6164220
OD001353,2025-12-06T16:38:03,2026-01-05T20:22:03,O000672,FI00723,P00769,1,36571593,36571593
OD001354,2026-05-24T11:22:03,2026-06-22T20:24:03,O000673,FI00512,P02937,2,13164149,26328298
OD001355,2026-05-24T11:22:03,2026-06-22T20:24:03,O000673,FI00829,P00413,2,4474354,8948708
OD001356,2026-05-24T11:22:03,2026-06-22T20:24:03,O000673,FI00775,P04536,2,18613622,37227244
OD001357,2026-04-01T18:00:03,2026-04-05T14:46:03,O000674,FI00722,P03813,2,12580817,25161634
OD001358,2026-04-01T18:00:03,2026-04-05T14:46:03,O000674,FI00380,P02811,1,4610576,4610576
OD001359,2025-09-23T23:15:03,2025-10-23T19:27:03,O000675,FI00255,P01761,2,30849424,61698848
OD001360,2025-06-30T11:02:03,2025-07-25T02:11:03,O000676,FI00621,P03916,1,12366429,12366429
OD001361,2025-08-14T17:23:03,2025-09-06T18:34:03,O000677,FI00354,P00002,2,2719102,5438204
OD001362,2026-01-17T03:04:03,2026-01-22T16:35:03,O000678,FI00484,P00423,1,2160341,2160341
OD001363,2026-01-17T03:04:03,2026-01-22T16:35:03,O000678,FI00914,P02863,2,42709752,85419504
OD001364,2026-01-17T03:04:03,2026-01-22T16:35:03,O000678,FI00886,P01445,2,4164409,8328818
OD001365,2026-02-21T21:22:03,2026-03-20T18:11:03,O000679,FI00957,P00387,1,14481222,14481222
OD001366,2026-02-21T21:22:03,2026-03-20T18:11:03,O000679,FI00031,P02831,1,4670764,4670764
OD001367,2026-02-21T21:22:03,2026-03-20T18:11:03,O000679,FI00652,P01112,2,35124912,70249824
OD001368,2026-03-17T15:34:03,2026-04-12T04:58:03,O000680,FI00652,P01112,1,35124912,35124912
OD001369,2026-03-17T15:34:03,2026-04-12T04:58:03,O000680,FI00916,P03559,2,10878578,21757156
OD001370,2026-03-17T15:34:03,2026-04-12T04:58:03,O000680,FI00515,P01078,2,22546561,45093122
OD001371,2026-04-15T23:51:03,2026-05-09T02:08:03,O000681,FI00071,P02930,1,6670342,6670342
