id,createdAt,updatedAt,orderId,flashItemId,productId,quantity,unitPrice,subTotal
OD001005,2026-05-17T14:34:36,2026-05-24T09:37:36,O000503,FI00938,P00864,1,14300466,14300466
OD001006,2026-01-03T00:19:36,2026-01-31T18:10:36,O000504,FI00620,P04891,2,13629607,27259214
OD001007,2026-01-03T00:19:36,2026-01-31T18:10:36,O000504,FI00562,P02520,2,9246054,18492108
OD001008,2026-03-13T13:59:36,2026-03-19T22:18:36,O000505,FI00114,P03004,1,21132433,21132433
OD001009,2026-03-13T13:59:36,2026-03-19T22:18:36,O000505,FI00575,P02692,2,16134111,32268222
OD001010,2025-11-27T07:16:36,2025-11-28T13:07:36,O000506,FI00314,P01537,2,26451730,52903460
OD001011,2025-11-27T07:16:36,2025-11-28T13:07:36,O000506,FI00502,P02672,2,21542738,43085476
OD001012,2025-11-27T07:16:36,2025-11-28T13:07:36,O000506,FI00853,P00200,2,16843800,33687600
OD001013,2025-08-07T16:12:36,2025-08-10T09:21:36,O000507,FI00163,P00398,1,13864268,13864268
OD001014,2025-08-07T16:12:36,2025-08-10T09:21:36,O000507,FI00188,P04681,1,13244354,13244354
OD001015,2025-09-20T06:49:36,2025-09-23T18:38:36,O000508,FI00550,P00765,2,15759501,31519002
OD001016,2025-09-20T06:49:36,2025-09-23T18:38:36,O000508,FI00065,P03169,1,17444248,17444248
OD001017,2025-09-14T00:46:36,2025-10-08T06:32:36,O000509,FI00103,P03001,1,27084449,27084449
OD001018,2026-02-10T19:40:36,2026-02-18T02:28:36,O000510,FI00394,P01983,1,9274225,9274225
OD001019,2026-02-10T19:40:36,2026-02-18T02:28:36,O000510,FI00086,P01164,1,23224722,23224722
OD001020,2026-01-06T09:42:36,2026-01-29T10:27:36,O000511,FI00223,P03641,1,30583668,30583668
OD001021,2026-01-06T09:42:36,2026-01-29T10:27:36,O000511,FI00633,P00296,2,16257508,32515016
OD001022,2025-09-01T14:27:36,2025-09-20T15:00:36,O000512,FI00908,P04478,2,5267303,10534606
OD001023,2025-09-01T14:27:36,2025-09-20T15:00:36,O000512,FI00755,P03421,2,30129377,60258754
OD001024,2026-02-20T16:53:36,2026-02-22T10:47:36,O000513,FI00477,P03212,2,33442395,66884790
OD001025,2026-02-16T14:43:36,2026-03-08T14:06:36,O000514,FI00886,P04989,1,16638851,16638851
OD001026,2025-07-23T11:53:36,2025-08-23T09:58:36,O000515,FI00892,P03332,1,22752928,22752928
OD001027,2026-06-07T16:47:36,2026-06-19T09:24:36,O000516,FI00186,P00328,2,30730697,61461394
OD001028,2026-06-07T16:47:36,2026-06-19T09:24:36,O000516,FI00800,P01886,1,17281592,17281592
OD001029,2026-06-07T16:47:36,2026-06-19T09:24:36,O000516,FI00948,P04385,1,17394165,17394165
OD001030,2026-01-15T23:48:36,2026-02-12T10:25:36,O000517,FI00071,P01627,1,11367487,11367487
OD001031,2026-01-15T23:48:36,2026-02-12T10:25:36,O000517,FI00303,P02302,2,8058428,16116856
OD001032,2026-01-15T23:48:36,2026-02-12T10:25:36,O000517,FI00081,P02745,2,13335891,26671782
OD001033,2025-07-29T08:42:36,2025-08-28T12:27:36,O000518,FI00105,P00553,2,4477056,8954112
OD001034,2025-10-17T15:20:36,2025-10-24T07:48:36,O000519,FI00796,P01915,1,2199426,2199426
OD001035,2025-08-26T00:17:36,2025-08-26T19:21:36,O000520,FI00734,P04748,2,5232464,10464928
OD001036,2025-08-26T00:17:36,2025-08-26T19:21:36,O000520,FI00544,P04203,2,8104847,16209694
OD001037,2025-08-26T00:17:36,2025-08-26T19:21:36,O000520,FI00354,P03123,2,3576392,7152784
OD001038,2026-03-02T18:39:36,2026-03-31T07:03:36,O000521,FI00595,P00070,1,5710981,5710981
OD001039,2026-03-02T18:39:36,2026-03-31T07:03:36,O000521,FI00059,P04381,2,38042314,76084628
OD001040,2026-03-02T18:39:36,2026-03-31T07:03:36,O000521,FI00540,P04961,1,5969500,5969500
OD001041,2025-12-11T00:47:36,2025-12-26T16:12:36,O000522,FI00524,P00883,1,29013172,29013172
OD001042,2025-09-16T00:26:36,2025-10-05T03:56:36,O000523,FI00845,P01348,1,3804304,3804304
OD001043,2025-09-16T00:26:36,2025-10-05T03:56:36,O000523,FI00442,P03796,2,1030575,2061150
OD001044,2025-07-17T00:29:36,2025-08-14T07:09:36,O000524,FI00230,P03455,1,15661321,15661321
OD001045,2025-07-17T00:29:36,2025-08-14T07:09:36,O000524,FI00518,P04218,1,11278722,11278722
OD001046,2025-07-17T00:29:36,2025-08-14T07:09:36,O000524,FI00180,P02807,1,16656783,16656783
OD001047,2026-04-18T02:40:36,2026-04-26T14:27:36,O000525,FI00327,P01263,2,10036797,20073594
OD001048,2026-04-18T02:40:36,2026-04-26T14:27:36,O000525,FI00906,P00352,1,19162978,19162978
OD001049,2026-04-18T02:40:36,2026-04-26T14:27:36,O000525,FI00574,P00432,2,17391638,34783276
OD001050,2025-10-07T23:13:36,2025-10-21T23:26:36,O000526,FI00394,P01983,1,9274225,9274225
OD001051,2025-10-07T23:13:36,2025-10-21T23:26:36,O000526,FI00810,P03102,1,14768079,14768079
OD001052,2025-10-07T23:13:36,2025-10-21T23:26:36,O000526,FI00681,P04150,2,25390118,50780236
OD001053,2026-05-19T04:44:36,2026-05-30T20:10:36,O000527,FI00018,P01907,2,12978703,25957406
OD001054,2026-05-19T04:44:36,2026-05-30T20:10:36,O000527,FI00295,P03521,2,23232007,46464014
OD001055,2026-02-03T05:37:36,2026-02-06T13:05:36,O000528,FI00189,P01449,1,42352590,42352590
OD001056,2026-02-03T05:37:36,2026-02-06T13:05:36,O000528,FI00622,P01580,2,26348264,52696528
OD001057,2026-02-23T08:14:36,2026-03-15T07:47:36,O000529,FI00568,P01697,1,20366868,20366868
OD001058,2026-02-23T08:14:36,2026-03-15T07:47:36,O000529,FI00825,P02594,2,3287049,6574098
OD001059,2026-02-23T08:14:36,2026-03-15T07:47:36,O000529,FI00719,P03053,1,18563296,18563296
OD001060,2026-03-05T03:49:36,2026-03-17T23:18:36,O000530,FI00774,P02856,2,3622540,7245080
OD001061,2026-03-05T03:49:36,2026-03-17T23:18:36,O000530,FI00474,P03392,1,18932601,18932601
OD001062,2026-02-17T09:01:36,2026-03-15T04:40:36,O000531,FI00036,P01068,1,1872917,1872917
OD001063,2026-02-17T09:01:36,2026-03-15T04:40:36,O000531,FI00229,P03714,1,10508171,10508171
OD001064,2026-02-17T09:01:36,2026-03-15T04:40:36,O000531,FI00330,P00426,1,16145784,16145784
OD001065,2026-05-27T20:19:36,2026-06-24T12:55:36,O000532,FI00545,P02055,1,11189569,11189569
OD001066,2026-02-16T02:32:36,2026-02-20T19:03:36,O000533,FI00086,P01164,2,23224722,46449444
OD001067,2026-02-16T02:32:36,2026-02-20T19:03:36,O000533,FI00762,P04111,2,6115303,12230606
OD001068,2026-02-16T02:32:36,2026-02-20T19:03:36,O000533,FI00394,P01983,2,9274225,18548450
OD001069,2025-12-30T07:23:36,2026-01-17T06:38:36,O000534,FI00037,P04413,1,9395489,9395489
OD001070,2025-12-30T07:23:36,2026-01-17T06:38:36,O000534,FI00387,P02660,1,3013011,3013011
OD001071,2025-12-30T07:23:36,2026-01-17T06:38:36,O000534,FI00272,P00691,2,4469130,8938260
OD001072,2025-10-24T04:37:36,2025-11-22T08:54:36,O000535,FI00386,P00665,1,12257809,12257809
OD001073,2025-10-24T04:37:36,2025-11-22T08:54:36,O000535,FI00292,P00409,1,26452279,26452279
OD001074,2025-10-24T04:37:36,2025-11-22T08:54:36,O000535,FI00848,P04080,2,16553433,33106866
OD001075,2026-02-22T03:38:36,2026-02-28T02:06:36,O000536,FI00885,P04552,1,25171462,25171462
OD001076,2026-02-22T03:38:36,2026-02-28T02:06:36,O000536,FI00015,P01179,2,33694091,67388182
OD001077,2026-02-22T03:38:36,2026-02-28T02:06:36,O000536,FI00651,P01851,1,14574261,14574261
OD001078,2026-05-14T13:20:36,2026-05-15T19:11:36,O000537,FI00463,P04154,2,15933052,31866104
OD001079,2026-05-14T13:20:36,2026-05-15T19:11:36,O000537,FI00116,P00052,2,30985108,61970216
OD001080,2026-05-22T14:48:36,2026-05-28T21:42:36,O000538,FI00268,P04548,1,28218016,28218016
OD001081,2026-05-22T14:48:36,2026-05-28T21:42:36,O000538,FI00206,P00394,1,12157031,12157031
OD001082,2025-09-17T22:34:36,2025-10-17T14:26:36,O000539,FI00215,P04418,1,31660230,31660230
OD001083,2025-09-17T22:34:36,2025-10-17T14:26:36,O000539,FI00647,P01751,1,968408,968408
OD001084,2025-09-20T00:41:36,2025-09-30T20:02:36,O000540,FI00147,P00389,1,7704887,7704887
OD001085,2025-09-20T00:41:36,2025-09-30T20:02:36,O000540,FI00904,P00966,1,36285434,36285434
OD001086,2025-12-30T00:29:36,2026-01-14T10:27:36,O000541,FI00721,P04915,1,29324301,29324301
OD001087,2025-12-30T00:29:36,2026-01-14T10:27:36,O000541,FI00483,P03107,2,23571244,47142488
OD001088,2025-12-30T00:29:36,2026-01-14T10:27:36,O000541,FI00041,P01989,2,21710081,43420162
OD001089,2026-04-23T02:58:36,2026-05-09T17:42:36,O000542,FI00246,P01581,2,8793770,17587540
OD001090,2026-04-23T02:58:36,2026-05-09T17:42:36,O000542,FI00658,P01032,2,19254469,38508938
OD001091,2026-04-23T02:58:36,2026-05-09T17:42:36,O000542,FI00696,P04729,1,19126325,19126325
OD001092,2026-03-03T14:56:36,2026-03-21T17:44:36,O000543,FI00917,P01756,2,12834860,25669720
OD001093,2026-03-03T14:56:36,2026-03-21T17:44:36,O000543,FI00575,P02692,1,16134111,16134111
OD001094,2026-03-03T14:56:36,2026-03-21T17:44:36,O000543,FI00603,P01307,1,13349659,13349659
OD001095,2025-08-13T03:47:36,2025-09-11T09:45:36,O000544,FI00664,P01949,1,23809267,23809267
OD001096,2025-08-13T03:47:36,2025-09-11T09:45:36,O000544,FI00165,P01098,1,39772519,39772519
OD001097,2026-04-18T13:43:36,2026-05-18T21:39:36,O000545,FI00931,P03322,2,2470499,4940998
OD001098,2026-04-18T13:43:36,2026-05-18T21:39:36,O000545,FI00076,P00478,2,25077520,50155040
OD001099,2025-11-29T14:58:36,2025-12-04T14:07:36,O000546,FI00009,P02881,1,8936039,8936039
OD001100,2025-11-29T14:58:36,2025-12-04T14:07:36,O000546,FI00328,P01717,1,22482710,22482710
OD001101,2026-01-17T05:34:36,2026-02-05T04:59:36,O000547,FI00724,P01257,2,311734,623468
OD001102,2026-01-17T05:34:36,2026-02-05T04:59:36,O000547,FI00438,P01814,2,29873621,59747242
OD001103,2025-08-03T00:54:36,2025-08-11T15:59:36,O000548,FI00075,P04432,1,14024192,14024192
OD001104,2025-08-03T00:54:36,2025-08-11T15:59:36,O000548,FI00594,P04561,1,15687726,15687726
OD001105,2025-09-07T16:12:36,2025-10-01T16:56:36,O000549,FI00855,P01596,1,30718875,30718875
OD001106,2025-09-07T16:12:36,2025-10-01T16:56:36,O000549,FI00835,P04104,2,12942574,25885148
OD001107,2026-05-24T10:58:36,2026-05-25T11:43:36,O000550,FI00261,P03948,1,10908102,10908102
OD001108,2026-05-24T10:58:36,2026-05-25T11:43:36,O000550,FI00776,P04970,2,8964139,17928278
OD001109,2025-12-05T15:15:36,2025-12-20T14:18:36,O000551,FI00685,P03891,2,9674157,19348314
OD001110,2025-12-05T15:15:36,2025-12-20T14:18:36,O000551,FI00812,P00780,1,5830074,5830074
OD001111,2025-12-05T15:15:36,2025-12-20T14:18:36,O000551,FI00313,P02698,2,13390787,26781574
OD001112,2026-06-22T19:14:36,2026-07-03T05:22:36,O000552,FI00096,P04183,2,7719892,15439784
OD001113,2026-06-21T23:31:36,2026-07-10T03:22:36,O000553,FI00986,P02507,2,1731104,3462208
OD001114,2026-06-21T23:31:36,2026-07-10T03:22:36,O000553,FI00083,P00577,1,42134186,42134186
OD001115,2026-06-21T23:31:36,2026-07-10T03:22:36,O000553,FI00451,P04247,1,35004867,35004867
OD001116,2026-03-15T23:50:36,2026-04-05T05:05:36,O000554,FI00005,P04727,2,7673872,15347744
OD001117,2026-03-15T23:50:36,2026-04-05T05:05:36,O000554,FI00171,P03404,2,21437742,42875484
OD001118,2025-12-03T16:04:36,2025-12-17T03:10:36,O000555,FI00024,P03102,1,18571979,18571979
OD001119,2025-12-20T14:57:36,2026-01-01T08:30:36,O000556,FI00243,P00959,1,2586964,2586964
OD001120,2025-12-20T14:57:36,2026-01-01T08:30:36,O000556,FI00275,P04808,2,10937186,21874372
OD001121,2026-04-09T12:34:36,2026-05-05T14:22:36,O000557,FI00862,P01311,2,29611959,59223918
OD001122,2026-04-09T12:34:36,2026-05-05T14:22:36,O000557,FI00227,P04218,1,11102492,11102492
OD001123,2026-04-09T12:34:36,2026-05-05T14:22:36,O000557,FI00343,P04952,1,15780936,15780936
OD001124,2025-09-01T02:44:36,2025-09-22T16:08:36,O000558,FI00329,P04755,2,24798851,49597702
OD001125,2025-09-01T02:44:36,2025-09-22T16:08:36,O000558,FI00304,P03502,2,19390019,38780038
OD001126,2025-09-01T02:44:36,2025-09-22T16:08:36,O000558,FI00689,P04980,2,10695899,21391798
OD001127,2025-11-12T09:44:36,2025-12-08T16:44:36,O000559,FI00010,P04731,1,19326136,19326136
OD001128,2025-11-12T09:44:36,2025-12-08T16:44:36,O000559,FI00346,P04459,1,5280660,5280660
OD001129,2025-11-12T09:44:36,2025-12-08T16:44:36,O000559,FI00810,P03102,1,14768079,14768079
OD001130,2025-12-08T16:40:36,2025-12-23T03:50:36,O000560,FI00513,P03678,2,11387017,22774034
OD001131,2025-12-14T12:09:36,2026-01-07T09:24:36,O000561,FI00828,P00584,1,35613112,35613112
OD001132,2025-12-14T12:09:36,2026-01-07T09:24:36,O000561,FI00359,P04761,1,24695106,24695106
OD001133,2026-05-19T19:26:36,2026-06-01T17:23:36,O000562,FI00041,P01989,2,21710081,43420162
OD001134,2026-05-19T19:26:36,2026-06-01T17:23:36,O000562,FI00907,P00760,2,12334853,24669706
OD001135,2026-01-21T14:12:36,2026-01-26T00:07:36,O000563,FI00632,P02980,1,9771259,9771259
OD001136,2026-01-21T14:12:36,2026-01-26T00:07:36,O000563,FI00693,P01693,1,19757680,19757680
OD001137,2025-08-30T16:21:36,2025-09-09T16:10:36,O000564,FI00886,P04989,1,16638851,16638851
OD001138,2025-08-30T16:21:36,2025-09-09T16:10:36,O000564,FI00245,P02252,2,32615001,65230002
OD001139,2025-08-30T16:21:36,2025-09-09T16:10:36,O000564,FI00942,P02397,2,12674090,25348180
OD001140,2025-09-19T01:52:36,2025-10-12T04:55:36,O000565,FI00888,P01616,1,11222744,11222744
OD001141,2025-09-19T01:52:36,2025-10-12T04:55:36,O000565,FI00953,P03993,2,3130326,6260652
OD001142,2025-12-19T02:41:36,2025-12-26T10:24:36,O000566,FI00073,P01148,1,7413947,7413947
OD001143,2025-12-19T02:41:36,2025-12-26T10:24:36,O000566,FI00177,P03866,2,6499769,12999538
OD001144,2025-12-19T02:41:36,2025-12-26T10:24:36,O000566,FI00892,P03332,1,22752928,22752928
OD001145,2025-07-22T21:35:36,2025-07-26T09:00:36,O000567,FI00780,P04315,1,7873351,7873351
OD001146,2025-07-22T21:35:36,2025-07-26T09:00:36,O000567,FI00091,P02584,1,27424796,27424796
OD001147,2025-07-22T21:35:36,2025-07-26T09:00:36,O000567,FI00125,P04588,1,6657662,6657662
OD001148,2025-10-14T08:02:36,2025-11-01T23:48:36,O000568,FI00852,P02617,1,14443970,14443970
OD001149,2025-10-14T08:02:36,2025-11-01T23:48:36,O000568,FI00446,P03308,2,10869195,21738390
OD001150,2026-04-12T12:05:36,2026-04-22T23:20:36,O000569,FI00702,P02895,2,23432819,46865638
OD001151,2026-04-12T12:05:36,2026-04-22T23:20:36,O000569,FI00394,P01983,1,9274225,9274225
OD001152,2026-06-10T00:02:36,2026-06-10T07:32:36,O000570,FI00361,P01845,1,4883711,4883711
OD001153,2026-06-10T00:02:36,2026-06-10T07:32:36,O000570,FI00727,P00862,1,16066615,16066615
OD001154,2026-04-01T03:47:36,2026-04-13T03:00:36,O000571,FI00023,P04043,2,3400570,6801140
OD001155,2026-04-01T03:47:36,2026-04-13T03:00:36,O000571,FI00817,P04549,2,12612484,25224968
OD001156,2026-04-01T03:47:36,2026-04-13T03:00:36,O000571,FI00336,P01188,1,5217992,5217992
OD001157,2025-06-29T12:18:36,2025-07-07T20:36:36,O000572,FI00139,P01633,2,17766291,35532582
OD001158,2026-05-02T12:06:36,2026-05-17T10:55:36,O000573,FI00621,P03445,2,9382297,18764594
OD001159,2026-05-02T12:06:36,2026-05-17T10:55:36,O000573,FI00283,P03339,2,5435714,10871428
OD001160,2026-05-02T12:06:36,2026-05-17T10:55:36,O000573,FI00912,P00039,2,22365796,44731592
OD001161,2025-07-23T12:51:36,2025-08-19T10:27:36,O000574,FI00351,P03657,2,12400678,24801356
OD001162,2026-01-21T21:59:36,2026-02-09T06:16:36,O000575,FI00917,P01756,2,12834860,25669720
OD001163,2026-01-21T21:59:36,2026-02-09T06:16:36,O000575,FI00431,P02230,1,3591431,3591431
OD001164,2025-11-22T15:30:36,2025-11-26T22:04:36,O000576,FI00139,P01633,2,17766291,35532582
OD001165,2026-06-04T12:50:36,2026-06-14T07:09:36,O000577,FI00962,P00343,2,20149191,40298382
OD001166,2025-10-02T18:31:36,2025-10-05T20:20:36,O000578,FI00177,P03866,2,6499769,12999538
OD001167,2026-05-10T14:21:36,2026-05-11T14:46:36,O000579,FI00268,P04548,2,28218016,56436032
OD001168,2026-02-01T01:28:36,2026-02-08T00:32:36,O000580,FI00972,P01115,2,1146521,2293042
OD001169,2026-02-01T01:28:36,2026-02-08T00:32:36,O000580,FI00061,P03589,1,10356522,10356522
OD001170,2025-10-04T06:47:36,2025-10-06T16:52:36,O000581,FI00639,P02477,2,8994830,17989660
OD001171,2025-10-04T06:47:36,2025-10-06T16:52:36,O000581,FI00036,P01068,2,1872917,3745834
OD001172,2025-10-04T06:47:36,2025-10-06T16:52:36,O000581,FI00075,P04432,2,14024192,28048384
OD001173,2025-12-29T11:40:36,2026-01-23T03:40:36,O000582,FI00104,P03771,2,3369605,6739210
OD001174,2026-06-08T00:46:36,2026-06-10T07:39:36,O000583,FI00567,P02165,2,24691205,49382410
OD001175,2026-06-08T00:46:36,2026-06-10T07:39:36,O000583,FI00678,P01293,2,9559272,19118544
OD001176,2026-06-08T00:46:36,2026-06-10T07:39:36,O000583,FI00961,P00850,2,5920882,11841764
OD001177,2026-06-13T16:45:36,2026-06-27T05:15:36,O000584,FI00054,P04202,1,10084874,10084874
OD001178,2026-03-28T08:55:36,2026-04-11T16:56:36,O000585,FI00953,P03993,1,3130326,3130326
OD001179,2026-03-28T08:55:36,2026-04-11T16:56:36,O000585,FI00238,P03602,2,33799770,67599540
OD001180,2026-05-04T21:53:36,2026-05-06T10:35:36,O000586,FI00087,P03574,1,7673137,7673137
OD001181,2025-10-20T23:05:36,2025-11-14T22:28:36,O000587,FI00396,P00671,1,14834728,14834728
OD001182,2025-10-20T23:05:36,2025-11-14T22:28:36,O000587,FI00096,P04183,1,7719892,7719892
OD001183,2025-10-20T23:05:36,2025-11-14T22:28:36,O000587,FI00539,P03515,1,4356449,4356449
OD001184,2026-05-07T23:34:36,2026-05-28T02:56:36,O000588,FI00670,P04986,2,12491865,24983730
OD001185,2025-10-28T05:30:36,2025-11-02T14:48:36,O000589,FI00864,P04525,2,16816130,33632260
OD001186,2026-06-02T02:41:36,2026-06-21T12:19:36,O000590,FI00838,P00280,2,32092082,64184164
OD001187,2026-06-02T02:41:36,2026-06-21T12:19:36,O000590,FI00555,P03910,1,34552837,34552837
OD001188,2026-05-02T19:26:36,2026-05-14T06:55:36,O000591,FI00030,P04102,2,13892172,27784344
OD001189,2026-01-20T07:24:36,2026-01-31T06:23:36,O000592,FI00619,P00744,1,4822162,4822162
OD001190,2026-01-20T07:24:36,2026-01-31T06:23:36,O000592,FI00052,P00636,2,9286599,18573198
OD001191,2026-03-04T17:11:36,2026-03-12T00:31:36,O000593,FI00074,P04015,1,20217542,20217542
OD001192,2026-03-04T17:11:36,2026-03-12T00:31:36,O000593,FI00482,P00233,2,14315689,28631378
OD001193,2026-02-08T19:39:36,2026-02-27T04:11:36,O000594,FI00026,P00489,1,7014790,7014790
OD001194,2026-02-08T19:39:36,2026-02-27T04:11:36,O000594,FI00992,P01730,2,5499013,10998026
OD001195,2026-02-08T19:39:36,2026-02-27T04:11:36,O000594,FI00895,P01487,2,25954118,51908236
OD001196,2025-10-15T13:24:36,2025-10-25T23:02:36,O000595,FI00545,P02055,1,11189569,11189569
OD001197,2025-10-15T13:24:36,2025-10-25T23:02:36,O000595,FI00318,P03505,1,9595548,9595548
OD001198,2025-08-23T07:01:36,2025-08-31T22:11:36,O000596,FI00947,P04313,2,17024482,34048964
OD001199,2025-08-23T07:01:36,2025-08-31T22:11:36,O000596,FI00778,P01025,1,477840,477840
OD001200,2025-07-11T23:41:36,2025-07-24T08:07:36,O000597,FI00330,P00426,1,16145784,16145784
OD001201,2025-07-11T23:41:36,2025-07-24T08:07:36,O000597,FI00795,P04714,1,18748331,18748331
OD001202,2026-06-21T22:55:36,2026-06-28T18:00:36,O000598,FI00011,P03718,1,6333414,6333414
OD001203,2026-06-21T22:55:36,2026-06-28T18:00:36,O000598,FI00808,P04783,1,17270466,17270466
OD001204,2026-06-21T22:55:36,2026-06-28T18:00:36,O000598,FI00581,P01523,2,34264132,68528264
OD001205,2025-11-11T00:37:36,2025-12-10T12:53:36,O000599,FI00286,P00756,1,829350,829350
OD001206,2025-11-11T00:37:36,2025-12-10T12:53:36,O000599,FI00034,P04258,2,31285756,62571512
OD001207,2025-11-11T00:37:36,2025-12-10T12:53:36,O000599,FI00733,P04119,1,6134983,6134983
OD001208,2026-05-13T08:24:36,2026-05-17T15:45:36,O000600,FI00332,P04224,2,2524617,5049234
OD001209,2026-05-13T08:24:36,2026-05-17T15:45:36,O000600,FI00126,P01540,1,31097553,31097553
OD001210,2025-11-26T09:45:36,2025-12-17T14:41:36,O000601,FI00303,P02302,2,8058428,16116856
OD001211,2026-03-07T00:15:36,2026-03-30T14:03:36,O000602,FI00660,P04228,2,21531294,43062588
OD001212,2026-03-07T00:15:36,2026-03-30T14:03:36,O000602,FI00499,P03462,1,21657591,21657591
OD001213,2026-03-07T00:15:36,2026-03-30T14:03:36,O000602,FI00468,P00574,1,5583369,5583369
OD001214,2026-01-15T15:26:36,2026-02-09T17:34:36,O000603,FI00546,P01992,1,19016310,19016310
OD001215,2026-01-15T15:26:36,2026-02-09T17:34:36,O000603,FI00516,P02507,2,1926551,3853102
OD001216,2026-01-15T15:26:36,2026-02-09T17:34:36,O000603,FI00085,P00945,2,27858923,55717846
OD001217,2025-08-30T06:52:36,2025-09-18T07:02:36,O000604,FI00546,P01992,2,19016310,38032620
OD001218,2025-08-30T06:52:36,2025-09-18T07:02:36,O000604,FI00597,P00384,1,16474495,16474495
OD001219,2025-08-30T06:52:36,2025-09-18T07:02:36,O000604,FI00148,P04347,1,6624478,6624478
OD001220,2025-12-07T06:05:36,2026-01-03T23:10:36,O000605,FI00916,P03909,1,6874782,6874782
OD001221,2025-12-07T06:05:36,2026-01-03T23:10:36,O000605,FI00562,P02520,1,9246054,9246054
OD001222,2026-03-30T04:16:36,2026-04-12T12:17:36,O000606,FI00169,P04075,2,4532697,9065394
OD001223,2026-03-30T04:16:36,2026-04-12T12:17:36,O000606,FI00804,P04223,2,9770727,19541454
OD001224,2025-10-21T22:55:36,2025-11-20T08:45:36,O000607,FI00470,P02319,1,4297740,4297740
OD001225,2025-10-21T22:55:36,2025-11-20T08:45:36,O000607,FI00772,P01093,1,14610074,14610074
OD001226,2025-07-19T01:20:36,2025-08-03T10:37:36,O000608,FI00231,P02136,1,12957667,12957667
OD001227,2025-07-19T01:20:36,2025-08-03T10:37:36,O000608,FI00171,P03404,2,21437742,42875484
OD001228,2025-07-19T01:20:36,2025-08-03T10:37:36,O000608,FI00252,P00260,2,4840140,9680280
OD001229,2025-09-18T14:27:36,2025-10-17T19:14:36,O000609,FI00302,P02883,2,21098357,42196714
OD001230,2025-09-18T14:27:36,2025-10-17T19:14:36,O000609,FI00152,P04874,2,736815,1473630
OD001231,2025-09-18T14:27:36,2025-10-17T19:14:36,O000609,FI00514,P01418,2,19076100,38152200
OD001232,2026-06-20T07:14:36,2026-07-17T19:38:36,O000610,FI00067,P00752,1,18815821,18815821
OD001233,2026-06-20T07:14:36,2026-07-17T19:38:36,O000610,FI00538,P02439,2,24094746,48189492
OD001234,2026-06-20T07:14:36,2026-07-17T19:38:36,O000610,FI00299,P03856,1,15789564,15789564
