id,createdAt,updatedAt,orderId,eventId,flashItemId,productId,quantity,unitPrice,subTotal
OD001754,2026-04-30T08:23:01,2026-05-18T17:16:01,O000869,E031,FI00429,P02544,1,9742182,9742182
OD001755,2025-12-14T20:01:01,2025-12-23T09:59:01,O000870,E004,FI00276,P00035,1,19785858,19785858
OD001756,2025-12-14T20:01:01,2025-12-23T09:59:01,O000870,E004,FI00173,P00080,1,8568959,8568959
OD001757,2026-05-01T20:12:01,2026-05-20T05:09:01,O000871,E045,FI00619,P02659,2,15513382,31026764
OD001758,2026-05-01T20:12:01,2026-05-20T05:09:01,O000871,E045,FI00786,P02037,2,29666638,59333276
OD001759,2026-05-18T08:52:01,2026-05-31T17:31:01,O000872,E049,FI00263,P04127,2,24726212,49452424
OD001760,2026-05-18T08:52:01,2026-05-31T17:31:01,O000872,E049,FI00787,P01883,1,4701701,4701701
OD001761,2026-05-18T08:52:01,2026-05-31T17:31:01,O000872,E049,FI00864,P03759,1,14970663,14970663
OD001762,2025-07-19T12:23:01,2025-08-01T05:23:01,O000873,E012,FI00458,P03831,2,18109443,36218886
OD001763,2025-07-19T12:23:01,2025-08-01T05:23:01,O000873,E012,FI00623,P00462,2,6903556,13807112
OD001764,2025-07-19T12:23:01,2025-08-01T05:23:01,O000873,E012,FI00012,P04505,2,13540839,27081678
OD001765,2025-12-30T02:17:01,2026-01-18T18:36:01,O000874,E037,FI00037,P04007,2,17870221,35740442
OD001766,2025-12-30T02:17:01,2026-01-18T18:36:01,O000874,E037,FI00764,P04756,1,7138768,7138768
OD001767,2025-11-25T20:02:01,2025-12-09T02:59:01,O000875,E015,FI00627,P03046,2,22702965,45405930
OD001768,2025-11-25T20:02:01,2025-12-09T02:59:01,O000875,E015,FI00178,P03388,2,17838670,35677340
OD001769,2026-06-25T01:46:01,2026-07-06T18:09:01,O000876,E011,FI00091,P01503,2,28790570,57581140
OD001770,2026-06-25T01:46:01,2026-07-06T18:09:01,O000876,E011,FI00750,P03987,1,2256591,2256591
OD001771,2026-03-28T08:16:01,2026-04-17T12:29:01,O000877,E037,FI00118,P01742,1,33918443,33918443
OD001772,2026-03-28T08:16:01,2026-04-17T12:29:01,O000877,E037,FI00386,P04005,1,5334392,5334392
OD001773,2025-08-08T02:10:01,2025-08-10T14:40:01,O000878,E015,FI00963,P03548,2,3069834,6139668
OD001774,2025-08-08T02:10:01,2025-08-10T14:40:01,O000878,E015,FI00199,P04817,1,10349107,10349107
OD001775,2025-09-02T15:29:01,2025-09-29T02:13:01,O000879,E006,FI00941,P00064,1,20027225,20027225
OD001776,2025-07-24T12:12:01,2025-08-20T10:56:01,O000880,E046,FI00798,P04822,1,12062739,12062739
OD001777,2025-07-24T12:12:01,2025-08-20T10:56:01,O000880,E046,FI00046,P00542,1,11149147,11149147
OD001778,2025-09-27T15:43:01,2025-10-01T13:40:01,O000881,E024,FI00405,P00552,1,16559521,16559521
OD001779,2025-09-27T15:43:01,2025-10-01T13:40:01,O000881,E024,FI00024,P04969,2,22688852,45377704
OD001780,2025-09-27T15:43:01,2025-10-01T13:40:01,O000881,E024,FI00101,P04111,2,19772262,39544524
OD001781,2026-01-31T07:09:01,2026-02-20T22:38:01,O000882,E021,FI00345,P03050,1,14357471,14357471
OD001782,2026-01-31T07:09:01,2026-02-20T22:38:01,O000882,E021,FI00950,P00514,1,27988561,27988561
OD001783,2025-08-11T07:14:01,2025-08-27T05:21:01,O000883,E047,FI00850,P01192,1,28791531,28791531
OD001784,2026-01-18T06:42:01,2026-01-21T04:58:01,O000884,E041,FI00115,P00656,2,15403428,30806856
OD001785,2026-01-18T06:42:01,2026-01-21T04:58:01,O000884,E041,FI00868,P01394,2,23595880,47191760
OD001786,2026-01-05T10:50:01,2026-01-29T19:37:01,O000885,E050,FI00085,P04379,1,30956877,30956877
OD001787,2026-01-05T10:50:01,2026-01-29T19:37:01,O000885,E050,FI00716,P01587,1,576570,576570
OD001788,2025-12-17T23:04:01,2026-01-14T15:30:01,O000886,E025,FI00487,P00837,1,2278959,2278959
OD001789,2025-12-17T23:04:01,2026-01-14T15:30:01,O000886,E025,FI00025,P04344,1,7269981,7269981
OD001790,2025-10-22T19:24:01,2025-11-06T14:12:01,O000887,E019,FI00208,P03784,2,7921237,15842474
OD001791,2026-03-13T23:00:01,2026-03-28T01:22:01,O000888,E015,FI00920,P00927,1,12983191,12983191
OD001792,2026-03-13T23:00:01,2026-03-28T01:22:01,O000888,E015,FI00015,P03800,2,25480505,50961010
OD001793,2026-03-13T23:00:01,2026-03-28T01:22:01,O000888,E015,FI00199,P04817,1,10349107,10349107
OD001794,2025-12-09T00:08:01,2025-12-14T17:33:01,O000889,E003,FI00710,P00031,2,21516471,43032942
OD001795,2025-12-09T00:08:01,2025-12-14T17:33:01,O000889,E003,FI00488,P00011,1,31654183,31654183
OD001796,2025-12-09T00:08:01,2025-12-14T17:33:01,O000889,E003,FI00052,P00022,1,14028553,14028553
OD001797,2026-02-04T10:39:01,2026-02-05T22:55:01,O000890,E009,FI00691,P00099,2,18579617,37159234
OD001798,2025-10-08T19:24:01,2025-10-20T06:48:01,O000891,E020,FI00858,P00282,2,18690298,37380596
OD001799,2025-10-08T19:24:01,2025-10-20T06:48:01,O000891,E020,FI00944,P04616,2,11238789,22477578
OD001800,2025-07-11T04:22:01,2025-07-18T08:31:01,O000892,E043,FI00194,P01708,2,8039879,16079758
OD001801,2025-07-01T20:48:01,2025-07-28T05:09:01,O000893,E037,FI00159,P02152,2,11041167,22082334
OD001802,2025-10-11T19:17:01,2025-11-11T15:40:01,O000894,E005,FI00462,P00097,1,7853942,7853942
OD001803,2026-04-08T23:31:01,2026-04-30T17:31:01,O000895,E008,FI00924,P00028,2,12855695,25711390
OD001804,2026-04-08T23:31:01,2026-04-30T17:31:01,O000895,E008,FI00093,P00084,1,37056782,37056782
OD001805,2026-04-08T23:31:01,2026-04-30T17:31:01,O000895,E008,FI00996,P00091,1,4635228,4635228
OD001806,2025-12-15T03:46:01,2025-12-19T06:49:01,O000896,E004,FI00391,P00041,2,3174814,6349628
OD001807,2025-12-15T03:46:01,2025-12-19T06:49:01,O000896,E004,FI00534,P00033,1,13758319,13758319
OD001808,2025-12-15T03:46:01,2025-12-19T06:49:01,O000896,E004,FI00314,P00081,2,40315379,80630758
OD001809,2026-06-23T19:22:01,2026-07-22T23:59:01,O000897,E002,FI00896,P00070,2,37126459,74252918
OD001810,2025-10-08T08:45:01,2025-10-17T21:40:01,O000898,E046,FI00953,P01260,1,9281209,9281209
OD001811,2025-10-08T08:45:01,2025-10-17T21:40:01,O000898,E046,FI00353,P04436,2,14772752,29545504
OD001812,2025-10-08T08:45:01,2025-10-17T21:40:01,O000898,E046,FI00855,P03699,1,21337385,21337385
OD001813,2026-04-21T20:03:01,2026-04-25T11:42:01,O000899,E044,FI00715,P01432,1,15092381,15092381
OD001814,2026-04-21T20:03:01,2026-04-25T11:42:01,O000899,E044,FI00976,P03464,2,7563663,15127326
OD001815,2026-01-12T23:25:01,2026-01-23T04:58:01,O000900,E015,FI00963,P03548,2,3069834,6139668
OD001816,2026-01-12T23:25:01,2026-01-23T04:58:01,O000900,E015,FI00529,P02617,2,2357683,4715366
OD001817,2026-01-12T23:25:01,2026-01-23T04:58:01,O000900,E015,FI00478,P04781,2,14452243,28904486
OD001818,2026-01-27T18:51:01,2026-02-24T10:22:01,O000901,E019,FI00407,P04009,2,10528113,21056226
OD001819,2026-01-27T18:51:01,2026-02-24T10:22:01,O000901,E019,FI00846,P01670,1,1062258,1062258
OD001820,2025-07-28T11:08:01,2025-08-07T08:23:01,O000902,E034,FI00423,P01535,2,32671533,65343066
OD001821,2025-07-28T11:08:01,2025-08-07T08:23:01,O000902,E034,FI00618,P00468,2,4798884,9597768
OD001822,2025-09-18T18:13:01,2025-10-02T19:55:01,O000903,E028,FI00446,P01252,2,3642906,7285812
OD001823,2026-05-18T13:06:01,2026-05-28T16:05:01,O000904,E025,FI00163,P02999,1,22874922,22874922
OD001824,2026-05-18T13:06:01,2026-05-28T16:05:01,O000904,E025,FI00970,P01051,2,14711415,29422830
OD001825,2026-03-26T09:41:01,2026-04-19T17:04:01,O000905,E004,FI00276,P00035,2,19785858,39571716
OD001826,2026-03-26T09:41:01,2026-04-19T17:04:01,O000905,E004,FI00975,P00054,2,26595246,53190492
OD001827,2025-08-16T04:19:01,2025-09-08T06:03:01,O000906,E001,FI00125,P00073,1,1778267,1778267
OD001828,2025-08-16T04:19:01,2025-09-08T06:03:01,O000906,E001,FI00754,P00061,1,30528418,30528418
OD001829,2025-08-16T04:19:01,2025-09-08T06:03:01,O000906,E001,FI00242,P00090,2,9766711,19533422
OD001830,2026-06-13T06:16:01,2026-07-06T02:44:01,O000907,E029,FI00168,P02846,1,19904057,19904057
OD001831,2026-06-13T06:16:01,2026-07-06T02:44:01,O000907,E029,FI00029,P04216,2,10109914,20219828
OD001832,2025-07-04T13:55:01,2025-07-22T21:30:01,O000908,E010,FI00482,P00074,1,1149485,1149485
OD001833,2025-07-04T13:55:01,2025-07-22T21:30:01,O000908,E010,FI00438,P00095,2,18320716,36641432
OD001834,2026-01-16T07:24:01,2026-01-27T10:05:01,O000909,E017,FI00888,P03792,2,10496065,20992130
OD001835,2026-04-05T21:56:01,2026-04-27T06:27:01,O000910,E040,FI00729,P01015,1,11075500,11075500
OD001836,2025-07-30T10:59:01,2025-08-14T09:48:01,O000911,E037,FI00119,P00502,2,12027860,24055720
OD001837,2025-07-30T10:59:01,2025-08-14T09:48:01,O000911,E037,FI00633,P00744,2,24522315,49044630
OD001838,2025-12-13T19:25:01,2026-01-04T12:55:01,O000912,E037,FI00153,P02664,2,21313467,42626934
OD001839,2026-06-11T14:53:01,2026-06-12T13:11:01,O000913,E042,FI00709,P04682,2,27073777,54147554
OD001840,2026-06-11T14:53:01,2026-06-12T13:11:01,O000913,E042,FI00992,P02166,2,23100965,46201930
OD001841,2026-03-10T03:33:01,2026-04-02T13:02:01,O000914,E021,FI00442,P00060,2,7737655,15475310
OD001842,2026-03-10T03:33:01,2026-04-02T13:02:01,O000914,E021,FI00419,P03900,1,6992808,6992808
OD001843,2026-03-10T03:33:01,2026-04-02T13:02:01,O000914,E021,FI00114,P02142,2,4483942,8967884
OD001844,2025-07-01T17:11:01,2025-07-04T15:11:01,O000915,E012,FI00374,P03287,1,4945517,4945517
OD001845,2026-01-01T06:48:01,2026-01-09T14:09:01,O000916,E037,FI00269,P00119,1,6881469,6881469
OD001846,2026-01-01T06:48:01,2026-01-09T14:09:01,O000916,E037,FI00764,P04756,2,7138768,14277536
OD001847,2026-01-01T06:48:01,2026-01-09T14:09:01,O000916,E037,FI00985,P00808,2,9511020,19022040
OD001848,2025-07-31T06:12:01,2025-08-03T07:29:01,O000917,E026,FI00817,P04629,1,20411976,20411976
OD001849,2025-07-31T06:12:01,2025-08-03T07:29:01,O000917,E026,FI00222,P00032,1,3484260,3484260
OD001850,2025-07-31T06:12:01,2025-08-03T07:29:01,O000917,E026,FI00658,P02975,2,9720414,19440828
OD001851,2026-02-04T01:51:01,2026-03-03T21:42:01,O000918,E032,FI00648,P01734,2,27999559,55999118
OD001852,2026-02-04T01:51:01,2026-03-03T21:42:01,O000918,E032,FI00761,P00813,1,10197844,10197844
OD001853,2026-02-04T01:51:01,2026-03-03T21:42:01,O000918,E032,FI00254,P03017,1,11642309,11642309
OD001854,2025-09-21T04:51:01,2025-09-21T06:16:01,O000919,E007,FI00609,P00051,2,7419707,14839414
OD001855,2025-09-21T04:51:01,2025-09-21T06:16:01,O000919,E007,FI00007,P00092,1,20236372,20236372
OD001856,2025-10-30T11:59:01,2025-11-30T09:30:01,O000920,E031,FI00735,P04905,2,18837014,37674028
OD001857,2025-10-30T11:59:01,2025-11-30T09:30:01,O000920,E031,FI00087,P03195,2,28263275,56526550
OD001858,2025-10-30T11:59:01,2025-11-30T09:30:01,O000920,E031,FI00063,P02843,1,30262852,30262852
OD001859,2026-05-20T12:26:01,2026-06-01T02:29:01,O000921,E032,FI00547,P02317,2,17639824,35279648
OD001860,2026-05-20T12:26:01,2026-06-01T02:29:01,O000921,E032,FI00032,P04592,1,16572932,16572932
OD001861,2026-05-20T12:26:01,2026-06-01T02:29:01,O000921,E032,FI00098,P00039,1,28628194,28628194
OD001862,2026-02-16T17:32:01,2026-03-15T10:39:01,O000922,E042,FI00042,P03383,2,25986145,51972290
OD001863,2025-10-30T04:36:01,2025-11-08T17:35:01,O000923,E048,FI00752,P03326,1,25394265,25394265
OD001864,2025-10-10T04:01:01,2025-10-19T04:03:01,O000924,E001,FI00466,P00023,1,11169299,11169299
OD001865,2025-10-10T04:01:01,2025-10-19T04:03:01,O000924,E001,FI00001,P00002,2,17611910,35223820
OD001866,2025-10-10T04:01:01,2025-10-19T04:03:01,O000924,E001,FI00051,P00063,2,14568329,29136658
OD001867,2025-09-08T00:18:01,2025-09-24T19:15:01,O000925,E047,FI00155,P04310,2,18424599,36849198
OD001868,2025-09-08T00:18:01,2025-09-24T19:15:01,O000925,E047,FI00539,P04489,2,1481804,2963608
OD001869,2025-08-21T08:07:01,2025-09-15T20:18:01,O000926,E046,FI00855,P03699,2,21337385,42674770
OD001870,2025-10-05T17:23:01,2025-11-03T04:26:01,O000927,E001,FI00132,P00028,2,17817542,35635084
OD001871,2025-10-05T17:23:01,2025-11-03T04:26:01,O000927,E001,FI00051,P00063,1,14568329,14568329
OD001872,2025-10-31T02:34:01,2025-11-13T11:01:01,O000928,E031,FI00735,P04905,1,18837014,18837014
OD001873,2025-10-31T02:34:01,2025-11-13T11:01:01,O000928,E031,FI00508,P02192,1,30528109,30528109
OD001874,2025-10-31T02:34:01,2025-11-13T11:01:01,O000928,E031,FI00169,P00923,1,29278242,29278242
OD001875,2026-01-31T20:07:01,2026-03-01T21:49:01,O000929,E046,FI00046,P00542,1,11149147,11149147
OD001876,2025-09-09T03:48:01,2025-10-02T06:54:01,O000930,E037,FI00997,P00381,1,12354662,12354662
OD001877,2025-09-09T03:48:01,2025-10-02T06:54:01,O000930,E037,FI00386,P04005,1,5334392,5334392
OD001878,2025-11-26T06:04:01,2025-12-12T00:26:01,O000931,E026,FI00675,P03897,2,26789972,53579944
OD001879,2025-11-26T06:04:01,2025-12-12T00:26:01,O000931,E026,FI00222,P00032,2,3484260,6968520
OD001880,2026-06-07T02:29:01,2026-06-22T03:30:01,O000932,E018,FI00270,P02429,1,12154094,12154094
OD001881,2026-06-07T02:29:01,2026-06-22T03:30:01,O000932,E018,FI00471,P02758,1,12834637,12834637
OD001882,2025-08-22T04:13:01,2025-09-02T22:10:01,O000933,E041,FI00873,P01079,2,20935804,41871608
OD001883,2025-08-22T04:13:01,2025-09-02T22:10:01,O000933,E041,FI00370,P04921,2,19880145,39760290
OD001884,2025-08-22T04:13:01,2025-09-02T22:10:01,O000933,E041,FI00915,P03776,2,11207224,22414448
OD001885,2026-02-07T18:06:01,2026-02-24T09:45:01,O000934,E015,FI00963,P03548,1,3069834,3069834
OD001886,2026-02-12T14:29:01,2026-02-21T02:05:01,O000935,E014,FI00290,P03694,1,13112601,13112601
OD001887,2026-02-12T14:29:01,2026-02-21T02:05:01,O000935,E014,FI00014,P03018,1,6374076,6374076
OD001888,2025-10-02T02:12:01,2025-10-19T11:00:01,O000936,E044,FI00310,P02796,1,11981106,11981106
OD001889,2025-10-02T02:12:01,2025-10-19T11:00:01,O000936,E044,FI00962,P04309,2,14413770,28827540
OD001890,2026-01-15T19:36:01,2026-02-03T15:18:01,O000937,E029,FI00728,P04092,2,32345569,64691138
OD001891,2026-01-15T19:36:01,2026-02-03T15:18:01,O000937,E029,FI00322,P01122,2,3120148,6240296
OD001892,2025-12-10T00:37:01,2026-01-01T00:41:01,O000938,E011,FI00554,P02618,2,7125331,14250662
OD001893,2025-12-09T13:22:01,2025-12-29T10:55:01,O000939,E027,FI00829,P03623,1,25802044,25802044
OD001894,2025-12-09T13:22:01,2025-12-29T10:55:01,O000939,E027,FI00461,P04724,1,3844182,3844182
OD001895,2026-02-24T08:43:01,2026-03-13T11:39:01,O000940,E003,FI00488,P00011,1,31654183,31654183
OD001896,2026-02-24T08:43:01,2026-03-13T11:39:01,O000940,E003,FI00347,P00091,2,7114537,14229074
OD001897,2026-02-24T08:43:01,2026-03-13T11:39:01,O000940,E003,FI00605,P00066,2,35888288,71776576
OD001898,2026-03-09T08:16:01,2026-03-28T06:17:01,O000941,E048,FI00565,P02258,1,24647726,24647726
OD001899,2026-03-09T08:16:01,2026-03-28T06:17:01,O000941,E048,FI00343,P04712,2,27239807,54479614
OD001900,2026-03-09T08:16:01,2026-03-28T06:17:01,O000941,E048,FI00195,P03635,2,546139,1092278
OD001901,2025-09-15T03:22:01,2025-09-29T00:21:01,O000942,E009,FI00779,P00087,2,14902975,29805950
OD001902,2025-09-15T03:22:01,2025-09-29T00:21:01,O000942,E009,FI00687,P00068,2,32420461,64840922
OD001903,2026-05-24T19:30:01,2026-06-15T08:29:01,O000943,E029,FI00759,P01264,1,15472090,15472090
OD001904,2026-05-24T19:30:01,2026-06-15T08:29:01,O000943,E029,FI00260,P02073,2,40767225,81534450
OD001905,2025-08-04T14:27:01,2025-08-08T20:00:01,O000944,E003,FI00762,P00069,2,26771324,53542648
OD001906,2025-08-04T14:27:01,2025-08-08T20:00:01,O000944,E003,FI00146,P00071,2,19758962,39517924
OD001907,2025-08-04T14:27:01,2025-08-08T20:00:01,O000944,E003,FI00347,P00091,1,7114537,7114537
OD001908,2025-10-04T02:43:01,2025-10-05T14:35:01,O000945,E011,FI00091,P01503,2,28790570,57581140
OD001909,2025-08-29T04:33:01,2025-09-28T08:57:01,O000946,E009,FI00687,P00068,2,32420461,64840922
OD001910,2025-08-29T04:33:01,2025-09-28T08:57:01,O000946,E009,FI00267,P00067,1,22604711,22604711
OD001911,2025-08-29T04:33:01,2025-09-28T08:57:01,O000946,E009,FI00629,P00043,1,11531227,11531227
OD001912,2025-12-04T19:49:01,2026-01-02T01:05:01,O000947,E006,FI00606,P00087,2,13081500,26163000
OD001913,2026-01-02T01:29:01,2026-01-27T08:07:01,O000948,E032,FI00547,P02317,1,17639824,17639824
OD001914,2026-05-23T12:25:01,2026-06-19T05:21:01,O000949,E022,FI00698,P03042,1,5594909,5594909
OD001915,2025-10-16T20:01:01,2025-10-23T01:49:01,O000950,E017,FI00074,P01445,1,1687195,1687195
OD001916,2025-08-03T20:52:01,2025-08-12T16:14:01,O000951,E034,FI00303,P01022,1,15149852,15149852
OD001917,2025-08-03T20:52:01,2025-08-12T16:14:01,O000951,E034,FI00450,P01218,2,11420314,22840628
OD001918,2025-10-17T18:28:01,2025-10-18T06:22:01,O000952,E023,FI00266,P04920,2,14654324,29308648
OD001919,2025-11-27T11:14:01,2025-12-11T11:33:01,O000953,E017,FI00017,P04056,2,14319489,28638978
OD001920,2025-07-23T08:35:01,2025-07-25T16:32:01,O000954,E026,FI00192,P00158,2,39592304,79184608
OD001921,2025-07-23T08:35:01,2025-07-25T16:32:01,O000954,E026,FI00236,P04432,1,24226715,24226715
OD001922,2025-07-23T08:35:01,2025-07-25T16:32:01,O000954,E026,FI00817,P04629,1,20411976,20411976
OD001923,2026-05-23T15:19:01,2026-06-07T15:40:01,O000955,E016,FI00187,P02405,1,24501058,24501058
OD001924,2026-06-13T07:23:01,2026-07-02T19:33:01,O000956,E001,FI00739,P00017,2,18995706,37991412
OD001925,2026-06-13T07:23:01,2026-07-02T19:33:01,O000956,E001,FI00862,P00047,1,24420793,24420793
OD001926,2026-06-13T07:23:01,2026-07-02T19:33:01,O000956,E001,FI00678,P00004,1,24151303,24151303
OD001927,2026-03-15T19:44:01,2026-03-24T21:49:01,O000957,E042,FI00516,P01970,1,2558215,2558215
OD001928,2026-06-24T18:31:01,2026-07-10T14:42:01,O000958,E011,FI00059,P00055,2,2813117,5626234
OD001929,2026-06-24T18:31:01,2026-07-10T14:42:01,O000958,E011,FI00750,P03987,1,2256591,2256591
OD001930,2026-06-24T18:31:01,2026-07-10T14:42:01,O000958,E011,FI00091,P01503,1,28790570,28790570
OD001931,2025-07-01T18:50:01,2025-07-16T04:56:01,O000959,E012,FI00457,P01802,1,842219,842219
OD001932,2025-07-01T18:50:01,2025-07-16T04:56:01,O000959,E012,FI00828,P00479,2,11070801,22141602
OD001933,2025-07-01T18:50:01,2025-07-16T04:56:01,O000959,E012,FI00645,P04136,2,14624227,29248454
OD001934,2025-12-03T13:02:01,2025-12-22T12:32:01,O000960,E044,FI00804,P01607,1,25265949,25265949
OD001935,2025-12-03T13:02:01,2025-12-22T12:32:01,O000960,E044,FI00976,P03464,1,7563663,7563663
OD001936,2025-12-03T13:02:01,2025-12-22T12:32:01,O000960,E044,FI00451,P03393,1,14370290,14370290
OD001937,2025-09-27T20:17:01,2025-10-18T05:24:01,O000961,E034,FI00535,P00760,1,16890223,16890223
OD001938,2026-03-16T20:52:01,2026-04-13T21:06:01,O000962,E017,FI00902,P01887,2,3189381,6378762
OD001939,2025-08-28T18:11:01,2025-09-13T13:58:01,O000963,E032,FI00607,P02434,1,14973184,14973184
OD001940,2025-08-28T18:11:01,2025-09-13T13:58:01,O000963,E032,FI00239,P03103,2,21766882,43533764
OD001941,2025-08-28T18:11:01,2025-09-13T13:58:01,O000963,E032,FI00818,P01228,1,14644216,14644216
OD001942,2025-07-28T15:42:01,2025-08-09T07:18:01,O000964,E009,FI00204,P00049,2,11005588,22011176
OD001943,2025-07-28T15:42:01,2025-08-09T07:18:01,O000964,E009,FI00381,P00051,2,5729141,11458282
OD001944,2025-07-28T15:42:01,2025-08-09T07:18:01,O000964,E009,FI00923,P00017,1,24862027,24862027
OD001945,2026-02-15T18:32:01,2026-03-13T03:27:01,O000965,E006,FI00382,P00091,1,6144373,6144373
OD001946,2026-02-15T18:32:01,2026-03-13T03:27:01,O000965,E006,FI00941,P00064,1,20027225,20027225
OD001947,2026-02-15T18:32:01,2026-03-13T03:27:01,O000965,E006,FI00552,P00026,1,6299338,6299338
OD001948,2026-01-22T21:54:01,2026-02-05T15:56:01,O000966,E025,FI00025,P04344,2,7269981,14539962
OD001949,2026-04-30T12:57:01,2026-05-21T19:43:01,O000967,E017,FI00690,P04750,2,10346236,20692472
OD001950,2025-08-27T00:45:01,2025-09-25T13:30:01,O000968,E011,FI00107,P02762,1,17869352,17869352
OD001951,2025-10-06T14:22:01,2025-10-20T20:53:01,O000969,E035,FI00198,P02979,2,25070566,50141132
OD001952,2025-10-06T14:22:01,2025-10-20T20:53:01,O000969,E035,FI00719,P04155,1,8865044,8865044
OD001953,2025-10-06T14:22:01,2025-10-20T20:53:01,O000969,E035,FI00980,P01615,2,20894851,41789702
OD001954,2025-08-19T13:44:01,2025-08-22T10:40:01,O000970,E027,FI00901,P01153,1,33332841,33332841
OD001955,2025-08-19T13:44:01,2025-08-22T10:40:01,O000970,E027,FI00277,P01216,2,9019816,18039632
OD001956,2025-08-19T13:44:01,2025-08-22T10:40:01,O000970,E027,FI00486,P01917,1,26319225,26319225
OD001957,2025-08-07T06:46:01,2025-08-11T07:43:01,O000971,E050,FI00524,P03742,2,8219856,16439712
OD001958,2025-12-22T00:47:01,2025-12-30T13:43:01,O000972,E032,FI00254,P03017,2,11642309,23284618
OD001959,2025-12-22T00:47:01,2025-12-30T13:43:01,O000972,E032,FI00098,P00039,2,28628194,57256388
OD001960,2025-12-22T00:47:01,2025-12-30T13:43:01,O000972,E032,FI00099,P04744,2,19324557,38649114
OD001961,2025-08-20T19:15:01,2025-09-20T10:10:01,O000973,E042,FI00911,P02172,2,4716223,9432446
OD001962,2025-08-20T19:15:01,2025-09-20T10:10:01,O000973,E042,FI00218,P01294,2,2788134,5576268
OD001963,2025-08-20T19:15:01,2025-09-20T10:10:01,O000973,E042,FI00392,P02618,2,8096967,16193934
OD001964,2025-07-27T01:14:01,2025-08-02T10:30:01,O000974,E011,FI00750,P03987,2,2256591,4513182
OD001965,2025-11-23T07:23:01,2025-12-18T15:50:01,O000975,E010,FI00010,P00046,2,14703734,29407468
OD001966,2025-11-23T07:23:01,2025-12-18T15:50:01,O000975,E010,FI00439,P00007,2,16432101,32864202
OD001967,2026-03-14T07:14:01,2026-04-05T23:57:01,O000976,E002,FI00634,P00060,1,14148855,14148855
OD001968,2026-03-14T07:14:01,2026-04-05T23:57:01,O000976,E002,FI00070,P00092,1,11242429,11242429
OD001969,2026-03-14T07:14:01,2026-04-05T23:57:01,O000976,E002,FI00647,P00076,2,32038996,64077992
OD001970,2025-08-08T10:30:01,2025-09-08T02:44:01,O000977,E034,FI00916,P04600,2,3887459,7774918
